customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
2480,58,admin.,single,primary,0,596.67,10111.15,4705.59,47,10,0,766.05
3031,43,technician,divorced,secondary,0,596.87,45548.09,5054.76,36,8,1,537.76
3242,27,unknown,married,primary,0,597.13,36180.85,5120.45,24,6,2,343.05
2030,33,self-employed,divorced,primary,0,597.94,14704.7,4570.53,23,10,0,134.79
2770,34,management,married,secondary,0,599.23,19904.17,5065.24,25,9,4,367.26
906,44,admin.,married,tertiary,0,600.1,47531.62,4091.43,27,5,2,417.78
3693,38,entrepreneur,married,primary,0,600.38,10926.81,4868.49,36,9,4,363.37
3793,50,management,married,primary,0,600.58,18370.21,5273.12,36,10,3,227.05
656,45,services,single,primary,0,600.8,97009.87,4923.6,36,10,4,328.85
1501,26,self-employed,single,secondary,0,601.01,24816.29,5379.13,36,4,1,346.14
980,60,admin.,single,primary,0,601.62,59771.44,5235.0,49,4,4,626.14
1545,28,self-employed,married,secondary,0,602.97,33543.92,5114.85,15,10,0,733.44
1369,56,self-employed,married,primary,0,603.72,8353.32,5109.42,39,5,2,772.82
3325,48,management,married,secondary,0,604.3,6011.77,5380.32,36,4,1,373.25
850,48,unknown,single,primary,0,605.03,18551.4,5029.58,42,10,1,232.76
1680,42,management,single,secondary,0,605.3,15437.82,5524.99,32,10,1,394.37
3186,72,services,married,secondary,0,606.42,40890.75,4523.86,36,10,2,642.86
2831,53,self-employed,divorced,primary,0,606.68,30689.65,4646.19,44,8,2,561.71
2417,54,services,single,secondary,0,607.28,67947.24,4722.57,36,0,0,551.13
3241,48,admin.,married,primary,0,607.62,87831.68,4834.66,34,5,2,352.44
3284,27,blue-collar,married,secondary,0,607.99,4196.31,5247.19,36,3,4,361.61
3121,20,admin.,single,secondary,0,609.94,104102.11,4684.69,9,10,3,232.52
2701,42,admin.,single,secondary,0,612.15,12943.64,4647.31,36,10,2,537.16
2179,33,entrepreneur,married,tertiary,0,612.22,7450.41,4874.26,36,8,4,305.4
2038,37,technician,married,unknown,0,613.04,18493.29,4780.67,36,10,2,243.33
3958,55,services,married,secondary,0,613.19,21686.78,4932.42,36,6,4,463.56
2063,40,technician,married,primary,0,613.24,7217.68,4718.92,34,8,0,399.13
3596,50,admin.,married,secondary,0,613.83,39786.42,4907.9,33,3,2,451.33
849,38,self-employed,married,tertiary,0,614.2,38030.57,5896.02,26,6,0,338.82
1755,50,self-employed,single,primary,0,614.35,19310.64,5015.52,36,6,1,280.27
2878,40,unknown,divorced,tertiary,0,614.4,34929.93,5252.18,33,4,2,216.47
2981,42,unknown,single,secondary,0,615.82,13830.38,5126.84,36,0,1,241.27
1401,53,blue-collar,married,primary,0,615.91,28559.37,5391.49,36,10,3,371.64
3182,50,blue-collar,married,secondary,0,617.73,44966.36,5308.55,42,0,3,313.75
2611,30,self-employed,married,secondary,0,618.68,13270.53,5018.67,36,8,4,146.81
3672,28,services,married,tertiary,0,619.59,27923.92,5246.97,36,0,0,239.06
2675,42,technician,single,tertiary,0,620.22,17884.39,4506.23,29,3,2,485.87
699,52,entrepreneur,divorced,secondary,0,621.22,7607.26,4761.43,43,10,2,1149.27
691,31,unknown,divorced,tertiary,0,621.52,34740.81,5527.21,25,0,2,686.64
1059,27,services,single,secondary,0,623.28,5474.24,5316.22,17,8,4,400.76
1974,35,entrepreneur,married,tertiary,0,623.34,40373.76,5247.86,26,4,1,271.58
2324,36,unknown,married,secondary,0,624.13,73980.04,4927.02,36,6,3,127.61
1890,34,admin.,single,tertiary,0,624.7,16050.41,5109.19,30,7,4,352.67
1110,27,technician,married,tertiary,0,624.89,39245.21,5110.74,24,9,2,349.95
2327,50,blue-collar,single,tertiary,0,625.02,21748.99,4611.51,37,10,2,391.33
2268,49,unknown,married,primary,0,625.4,4049.3,5245.62,42,4,2,580.55
3354,39,blue-collar,married,primary,0,626.32,5082.82,5085.81,30,10,3,264.54
3296,31,unknown,single,tertiary,0,626.51,101654.39,4972.53,36,2,0,282.04
1033,34,technician,single,secondary,0,626.92,22195.9,4519.53,35,2,2,359.21
3213,33,technician,married,secondary,0,629.23,21386.94,5076.12,25,0,1,208.04
707,37,technician,single,secondary,0,629.37,31766.12,5202.04,30,10,2,373.78
1129,54,self-employed,single,secondary,0,629.66,6053.05,5576.21,38,7,2,373.19
2695,42,admin.,divorced,primary,0,629.98,9737.13,5030.51,33,10,4,698.38
1753,46,blue-collar,single,secondary,0,631.44,6057.43,5466.0,41,8,4,229.62
3861,48,technician,married,secondary,0,633.03,38428.78,4604.35,44,10,3,260.92
975,35,entrepreneur,married,secondary,0,635.1,32834.08,5032.18,22,5,1,322.96
3467,45,entrepreneur,married,secondary,0,636.89,43766.25,4874.57,38,1,2,421.2
2939,30,services,single,secondary,0,636.89,5467.15,5254.69,36,10,2,249.48
2239,28,unknown,married,secondary,0,638.84,39675.75,4689.39,23,10,2,426.1
3969,47,services,divorced,tertiary,0,639.26,10098.54,4883.55,36,6,0,322.52
1754,25,technician,married,tertiary,0,639.68,61434.27,6122.36,12,10,4,563.44
2145,42,entrepreneur,married,secondary,0,642.19,10452.68,5197.67,36,8,2,257.99
3285,48,self-employed,married,tertiary,0,642.58,46209.59,5474.52,37,6,3,701.85
3085,59,unknown,single,secondary,0,642.93,10833.61,5074.46,50,9,5,292.73
3747,39,technician,married,tertiary,0,643.14,43944.96,4882.83,26,9,4,378.98
1493,32,unknown,divorced,secondary,0,645.78,37401.39,4986.77,36,9,0,503.55
3926,61,blue-collar,married,tertiary,0,645.93,72178.92,5302.87,39,10,1,499.33
3124,41,self-employed,single,unknown,0,648.71,93233.87,4670.7,27,3,1,249.84
2656,48,entrepreneur,married,tertiary,0,648.86,36056.17,4973.21,43,9,2,379.65
3614,53,self-employed,divorced,tertiary,0,650.05,6015.37,4825.35,46,0,4,849.11
1634,36,unknown,married,tertiary,0,651.03,9737.86,4947.46,24,0,3,244.98
3092,38,blue-collar,single,secondary,0,651.1,15615.35,4827.16,31,8,2,148.41
674,41,admin.,married,secondary,0,651.32,37747.09,5379.14,31,9,2,316.36
954,40,technician,married,secondary,0,651.91,33709.29,4241.17,23,9,2,208.22
1879,46,blue-collar,single,tertiary,0,653.16,60379.36,4924.0,36,10,2,204.16
1038,31,admin.,married,secondary,0,653.53,22141.92,5822.59,20,10,2,243.76
2342,29,blue-collar,single,secondary,0,654.51,22355.82,4710.05,20,10,1,538.04
2882,42,unknown,married,tertiary,0,654.74,16087.38,5367.31,32,9,0,352.11
2452,45,unknown,single,tertiary,0,655.26,107419.97,5463.03,36,10,3,302.65
3758,46,technician,divorced,primary,0,655.64,6556.19,5304.36,36,10,3,285.8
1773,38,blue-collar,divorced,secondary,0,656.32,4880.28,5387.82,36,8,4,612.84
1415,44,self-employed,married,secondary,0,656.39,29334.7,4771.31,29,9,3,302.07
3928,36,services,married,primary,0,658.08,23258.75,5140.76,26,8,3,431.16
1297,40,management,divorced,tertiary,0,658.96,27191.49,5068.91,36,9,3,259.1
3962,45,admin.,married,tertiary,0,659.39,13871.86,5022.8,27,8,3,393.45
1799,24,technician,married,primary,0,659.44,22355.32,5409.69,36,10,2,198.63
1950,46,entrepreneur,married,tertiary,0,660.77,38045.98,5969.18,36,7,0,354.54
1181,55,blue-collar,married,tertiary,0,662.89,25585.39,4839.15,44,6,1,301.85
831,22,unknown,single,tertiary,0,665.65,30894.84,5312.73,15,10,4,291.24
715,32,technician,married,secondary,0,667.23,57595.37,4936.38,29,9,4,566.32
3139,54,technician,single,secondary,0,667.46,2874.84,4390.3,36,8,2,284.57
2762,32,technician,single,secondary,0,668.32,6249.31,5342.42,26,8,1,333.6
2541,23,services,married,tertiary,0,668.38,38710.91,4638.37,15,10,2,237.45
1417,36,self-employed,married,unknown,0,670.41,9192.59,4686.43,22,8,3,359.75
3279,40,self-employed,married,secondary,0,670.96,14796.32,4787.86,22,9,3,288.81
3364,44,technician,single,tertiary,0,672.37,8201.46,4683.93,39,10,3,612.22
2382,37,technician,single,tertiary,0,672.65,10473.48,5096.63,27,6,2,442.19
2994,30,technician,married,secondary,0,673.05,12559.01,5274.19,22,8,2,135.64
3246,60,unknown,single,tertiary,0,673.26,37852.72,5260.38,50,10,1,489.15
658,33,self-employed,divorced,tertiary,0,673.57,27934.61,5134.72,26,10,2,239.13
2261,49,management,married,secondary,0,674.24,30197.5,5279.22,36,0,2,502.73
653,40,entrepreneur,single,secondary,0,674.28,100122.32,5361.09,22,0,2,231.43
1999,29,services,married,tertiary,0,675.05,132247.82,5102.22,36,9,4,333.29
2181,40,technician,married,secondary,0,677.36,49459.81,4757.15,36,9,4,399.39
1353,38,unknown,married,tertiary,0,678.11,27864.26,5524.12,33,10,2,207.51
3120,47,self-employed,single,secondary,0,679.24,16031.33,4963.55,36,3,3,384.28
1498,31,entrepreneur,divorced,primary,0,679.64,22294.27,4914.75,19,10,0,139.23
680,53,unknown,married,secondary,0,681.26,93199.08,4927.72,38,10,1,416.77
1829,32,management,married,secondary,0,685.25,16584.33,5699.97,19,8,4,411.56
2812,43,unknown,married,primary,0,687.24,22188.57,4928.39,37,4,0,226.54
2660,41,admin.,single,primary,0,687.59,6939.06,5710.39,36,10,4,282.66
1271,29,services,married,tertiary,0,689.75,21960.32,5152.98,36,0,3,270.57
2090,43,blue-collar,single,primary,0,691.49,23516.26,5151.2,29,10,4,213.39
1780,39,blue-collar,married,secondary,0,691.59,4075.64,5415.84,36,9,4,335.78
3173,58,technician,single,secondary,0,691.85,16035.65,5018.73,49,0,3,623.28
3895,23,admin.,married,primary,0,695.85,82434.01,5553.04,14,10,2,290.55
2427,39,unknown,single,secondary,0,696.44,19053.99,5141.09,33,10,2,728.66
2849,35,self-employed,married,tertiary,0,698.0,23249.75,5137.57,27,10,1,239.48
2009,28,self-employed,married,tertiary,0,698.55,28055.23,4850.24,36,10,0,352.63
2906,62,self-employed,divorced,primary,0,701.05,26445.04,5763.05,51,7,2,260.52
2618,30,management,divorced,unknown,0,701.69,42895.36,5174.19,19,8,2,357.54
1214,48,self-employed,married,secondary,0,702.45,37540.57,4997.64,34,8,2,338.45
3381,49,blue-collar,married,primary,0,703.11,17340.73,5756.42,42,9,2,503.61
3184,31,services,married,secondary,0,705.72,15979.25,5483.23,23,10,5,418.97
3680,44,unknown,married,primary,0,706.65,19949.69,5602.68,26,5,3,487.19
1786,35,technician,divorced,tertiary,0,707.15,33490.96,5312.44,27,7,0,240.97
1796,35,entrepreneur,married,secondary,0,707.27,18804.47,4876.39,25,0,3,322.28
3363,59,unknown,single,tertiary,0,707.86,6364.95,5090.28,46,9,5,289.22
2153,64,self-employed,divorced,secondary,0,710.68,45437.96,5406.45,36,1,1,344.95
1348,46,blue-collar,married,secondary,0,713.45,24820.49,5093.82,33,10,2,442.67
2889,37,admin.,divorced,secondary,0,714.59,16804.9,5518.58,23,8,3,384.79
1530,25,management,single,secondary,0,715.4,40011.06,5131.42,18,10,3,274.9
1679,53,blue-collar,single,secondary,0,717.39,16458.71,5047.36,44,9,1,650.11
1431,58,entrepreneur,divorced,secondary,0,719.45,15991.54,5026.98,41,4,5,901.03
3335,36,admin.,divorced,tertiary,0,722.01,12840.32,5203.16,24,10,1,259.56
2086,28,admin.,single,tertiary,0,723.98,156887.19,5588.72,25,6,3,357.32
3886,24,entrepreneur,married,unknown,0,724.86,36432.27,4873.97,36,9,3,256.07
3210,44,entrepreneur,married,tertiary,0,725.7,20913.01,4929.54,34,9,3,236.44
676,38,technician,married,primary,0,725.81,1916.75,5052.04,36,1,2,477.88
3790,22,admin.,single,secondary,0,728.35,15530.5,5053.21,24,10,4,395.03
771,44,unknown,married,secondary,0,728.72,20664.18,5365.12,34,10,0,510.21
2134,37,unknown,married,secondary,0,729.04,27402.54,5059.3,31,10,1,192.04
899,52,unknown,single,secondary,0,730.9,50807.31,5023.27,46,10,4,483.26
1446,37,admin.,married,secondary,0,732.08,17215.34,5493.01,30,4,2,493.28
2637,44,entrepreneur,married,primary,0,733.24,7732.52,5244.48,36,5,4,288.32
2057,38,technician,divorced,secondary,0,734.08,16312.83,5241.19,27,10,0,347.68
907,42,services,married,secondary,0,737.27,25163.26,5067.03,29,0,4,405.05
2976,42,blue-collar,married,secondary,0,737.35,21441.26,5248.04,33,9,2,602.09
2296,43,technician,single,tertiary,0,737.77,26515.15,5173.37,36,7,2,467.7
2911,39,entrepreneur,single,tertiary,0,737.86,64324.35,5174.24,36,9,1,119.14
2393,57,entrepreneur,married,secondary,0,738.36,23207.49,4884.03,36,4,3,317.31
2562,38,self-employed,married,unknown,0,739.41,41183.83,5434.2,25,10,2,444.93
2139,43,blue-collar,married,secondary,0,739.82,7153.07,5830.06,36,8,2,331.83
1108,67,technician,divorced,secondary,0,739.96,13093.49,5814.86,36,10,2,399.06
3856,47,self-employed,single,primary,0,740.22,19596.66,4953.08,37,0,2,468.76
1092,39,unknown,single,secondary,0,741.43,25186.83,5261.8,33,8,0,472.89
3015,36,admin.,single,unknown,0,744.8,207318.76,4850.5,36,9,2,368.28
3505,47,admin.,married,secondary,0,745.33,48421.96,5124.08,34,9,2,391.57
870,51,self-employed,married,tertiary,0,745.53,40481.66,5292.69,36,10,0,487.57
1235,28,unknown,single,tertiary,0,745.82,95180.14,5425.99,16,0,4,277.86
2570,44,entrepreneur,married,secondary,0,746.34,3685.58,4980.19,38,10,1,433.36
1954,28,technician,married,secondary,0,746.44,56999.2,5907.83,36,8,2,272.69
3198,28,self-employed,married,secondary,0,747.05,5662.04,5492.52,23,5,2,254.51
1124,38,admin.,single,tertiary,0,747.5,25330.01,5600.34,36,9,4,497.31
2194,52,admin.,married,tertiary,0,748.82,7177.97,4862.8,37,4,3,754.91
1756,50,self-employed,single,secondary,0,751.35,9791.62,5148.53,40,0,0,251.65
1898,48,services,married,tertiary,0,751.62,51789.62,5363.23,44,7,0,361.45
3889,40,management,married,tertiary,0,751.93,4191.65,5078.63,35,10,0,282.33
2472,64,admin.,single,secondary,0,752.11,8550.97,5046.55,36,8,3,487.91
2921,43,services,single,secondary,0,753.13,35494.38,5044.97,36,9,2,867.34
3251,61,self-employed,married,primary,0,753.92,31901.38,5242.91,36,5,2,301.89
2180,48,blue-collar,single,primary,0,754.39,46961.93,5119.31,34,5,3,343.21
3521,54,unknown,divorced,tertiary,0,754.89,2395.47,5458.39,36,8,1,179.0
3623,37,unknown,married,secondary,0,756.29,11390.8,5509.98,36,7,2,405.32
2507,41,self-employed,married,secondary,0,757.2,14203.65,4882.44,28,1,4,270.02
2716,47,blue-collar,married,unknown,0,757.3,18697.94,5349.29,31,8,2,266.41
2690,41,entrepreneur,divorced,secondary,0,758.79,12255.66,4774.92,30,5,2,640.2
2334,51,blue-collar,single,tertiary,0,758.99,4165.0,5053.08,36,9,2,769.7
3055,46,technician,single,secondary,0,759.7,112006.13,5535.71,36,8,5,278.32
3260,71,technician,married,secondary,0,760.78,14560.94,5430.89,66,5,2,647.19
2470,48,admin.,married,primary,0,761.11,57998.03,5510.24,36,6,1,253.45
1865,24,blue-collar,married,secondary,0,763.53,15393.8,5039.08,18,10,5,368.72
1980,52,admin.,single,tertiary,0,763.94,11997.57,5363.89,42,10,2,279.02
2592,47,entrepreneur,married,secondary,0,766.83,64980.37,5467.67,39,9,0,397.73
1708,40,unknown,divorced,secondary,0,769.89,6103.15,5465.61,25,1,3,460.33
2737,41,self-employed,married,secondary,0,771.1,27862.09,5860.21,29,10,2,216.84
2415,37,management,married,tertiary,0,771.82,23644.72,5014.5,36,5,2,363.8
3005,38,services,married,unknown,0,774.04,6499.57,5271.93,32,5,3,242.73
3223,34,self-employed,married,secondary,0,774.85,6312.22,5229.43,36,8,2,439.44
1427,38,technician,married,secondary,0,774.98,23628.79,5051.86,31,6,1,426.41
1400,50,blue-collar,single,secondary,0,775.13,61174.07,4986.46,41,0,3,381.33
1882,43,blue-collar,married,secondary,0,775.35,5556.95,5215.15,36,10,2,653.45
2755,45,services,single,primary,0,776.79,108922.3,4913.19,36,3,4,314.19
3695,20,blue-collar,single,secondary,0,776.92,34238.36,4820.47,20,10,2,312.71
2420,42,admin.,married,tertiary,0,777.41,5410.29,5071.25,36,3,2,370.92
808,33,management,married,secondary,0,778.6,27985.11,5355.37,36,10,5,288.23
765,32,admin.,single,tertiary,0,780.35,24133.28,5545.71,22,10,0,391.77
3095,20,technician,single,secondary,0,781.96,16943.37,5076.59,22,9,4,609.43
1161,36,unknown,married,tertiary,0,782.05,15408.92,4728.86,29,9,4,369.26
1245,43,technician,single,secondary,0,784.61,14747.7,5040.48,36,8,3,949.3
943,56,management,single,secondary,0,785.02,17047.01,5515.71,36,1,2,633.18
1140,23,services,married,secondary,0,786.22,11844.73,5177.58,36,6,2,283.58
2980,40,admin.,married,secondary,0,786.28,54477.64,4798.29,36,9,3,684.47
2992,23,admin.,single,tertiary,0,786.34,27356.92,5435.76,15,10,3,159.59
2349,39,entrepreneur,single,tertiary,0,787.59,50209.38,5568.27,32,10,0,535.91
1393,39,entrepreneur,married,tertiary,0,789.83,9213.14,5032.42,27,9,5,386.26
965,37,entrepreneur,divorced,secondary,0,789.96,18653.34,5516.7,36,10,4,401.64
1180,43,unknown,married,tertiary,0,791.45,30931.1,5451.21,31,6,4,1070.31
3214,52,admin.,married,secondary,0,792.05,14816.0,5430.1,32,10,1,228.28
2935,36,unknown,married,unknown,0,792.84,71798.86,5678.11,36,10,5,413.03
848,46,services,single,primary,0,792.92,7015.83,5090.05,36,10,2,337.15
3720,54,admin.,single,tertiary,0,793.57,9393.6,5637.98,36,9,5,482.18
2885,56,self-employed,single,primary,0,794.98,11818.26,5664.81,44,10,3,480.38
2836,51,admin.,married,primary,0,795.36,19126.12,5523.21,36,6,4,501.04
3426,47,management,married,tertiary,0,795.51,16963.48,6287.77,35,9,3,320.78
1528,19,management,single,tertiary,0,795.54,16886.82,5428.54,9,0,3,228.44
1225,51,unknown,married,secondary,0,797.55,13021.81,5193.77,36,10,4,374.5
2102,45,unknown,married,secondary,0,797.75,32688.38,5725.05,32,3,2,470.47
3915,42,admin.,married,primary,0,797.87,18446.7,5647.33,33,8,2,360.36
1390,41,admin.,divorced,secondary,0,799.57,15244.9,5412.99,31,5,2,201.21
3867,31,entrepreneur,married,primary,0,799.69,24392.66,5259.74,36,8,4,228.04
2058,33,entrepreneur,divorced,secondary,0,800.22,7527.58,5337.05,36,6,1,191.26
1432,42,entrepreneur,single,secondary,0,801.12,22223.29,5405.84,36,7,0,499.4
1554,28,entrepreneur,married,secondary,0,802.26,24107.42,5505.15,21,6,3,614.06
3569,39,entrepreneur,single,primary,0,803.03,2644.96,5462.9,30,4,5,572.28
2303,20,services,single,secondary,0,804.0,136795.55,4971.27,13,9,1,283.44
2783,39,technician,married,primary,0,808.17,11316.43,5370.35,36,2,3,367.06
3280,48,entrepreneur,married,unknown,0,809.83,14054.42,4699.72,42,3,2,228.28
3375,39,unknown,single,tertiary,0,809.93,21697.67,5149.7,32,0,3,311.18
1295,36,management,married,secondary,0,810.46,132317.58,5160.81,31,10,3,322.57
3948,40,blue-collar,divorced,tertiary,0,811.18,33541.57,5642.13,36,9,1,404.11
1082,32,technician,married,unknown,0,811.29,17185.21,5491.75,36,6,2,188.17
958,32,technician,single,secondary,0,812.69,20039.44,4895.38,26,2,2,561.56
2877,27,blue-collar,married,tertiary,0,816.99,38168.47,5034.01,24,9,2,239.56
1375,37,self-employed,single,tertiary,0,818.31,17404.79,5766.12,30,0,1,236.57
2356,59,technician,single,secondary,0,818.45,4680.02,5242.78,36,8,1,431.1
2450,45,self-employed,divorced,secondary,0,824.29,7450.44,5707.08,38,4,3,282.19
2544,45,management,married,tertiary,0,825.22,11777.31,5377.07,36,6,3,300.07
922,57,self-employed,divorced,tertiary,0,825.6,16389.62,6416.63,41,10,4,387.75
2651,45,blue-collar,married,tertiary,0,826.08,17721.95,5204.33,37,10,3,587.03
2647,49,services,married,primary,0,826.99,10555.09,5497.9,38,10,1,302.75
1131,43,services,married,secondary,0,829.03,29974.09,5320.94,37,10,1,596.46
1685,46,unknown,married,secondary,0,829.8,2987.21,5436.77,40,10,1,386.59
927,36,entrepreneur,divorced,tertiary,0,830.12,20703.64,5527.58,27,10,2,253.42
1444,51,technician,married,secondary,0,832.82,6986.66,4588.37,34,2,4,296.27
809,52,entrepreneur,single,secondary,0,833.43,22132.85,5635.51,42,8,2,287.04
3114,31,unknown,married,secondary,0,837.07,36087.02,5172.78,24,9,4,195.13
3908,47,services,single,primary,0,839.19,24860.69,5188.5,42,0,4,480.09
2572,31,management,married,secondary,0,839.33,11526.56,5455.65,36,0,1,253.35
3541,48,admin.,married,secondary,0,841.65,32189.75,5531.7,34,0,3,185.83
1995,38,management,married,secondary,0,842.2,12649.57,5409.97,30,10,2,294.19
2236,44,admin.,married,tertiary,0,842.88,37520.15,5315.19,36,9,1,480.55
1150,47,blue-collar,single,tertiary,0,843.81,55280.78,5469.26,36,10,2,221.07
2680,45,unknown,married,secondary,0,845.03,29415.68,5067.18,35,5,1,270.47
1586,55,management,married,tertiary,0,845.58,15507.5,5056.19,36,7,3,403.36
2979,33,admin.,single,unknown,0,845.61,32836.81,5248.76,24,5,5,514.81
1165,44,entrepreneur,married,primary,0,847.32,5349.28,5683.34,34,6,3,694.14
1286,59,unknown,married,secondary,0,847.55,15041.83,5204.82,36,0,2,415.33
1652,44,services,married,tertiary,0,848.55,20320.92,4954.7,31,8,1,560.66
1509,35,unknown,single,secondary,0,848.81,12555.94,5234.33,27,10,0,325.2
2347,60,blue-collar,single,secondary,0,848.98,47579.83,4834.65,45,10,2,459.67
2643,42,technician,married,tertiary,0,849.03,13085.99,5697.5,37,10,1,472.66
2220,38,admin.,divorced,secondary,0,851.85,10298.77,4874.86,27,9,0,239.6
2392,42,management,married,tertiary,0,852.26,25349.92,5029.48,34,10,1,552.24
