customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
1454,61,entrepreneur,single,secondary,0,432.44,15056.34,4350.1,45,10,2,332.91
2059,42,entrepreneur,married,tertiary,0,432.63,12269.53,4402.06,31,1,2,266.66
2262,18,self-employed,single,secondary,0,432.82,7958.67,4208.25,17,10,3,342.49
2780,49,technician,single,tertiary,0,432.86,10493.73,4588.16,38,10,4,396.37
3276,48,blue-collar,single,primary,0,433.34,12852.35,4539.72,36,10,2,202.61
2401,35,technician,single,primary,0,434.41,67697.55,4423.76,36,1,2,500.74
690,30,technician,married,secondary,0,434.56,10794.75,4257.41,36,9,0,626.22
3797,35,services,single,secondary,0,434.93,28717.19,4207.06,22,8,5,209.83
1879,51,admin.,married,secondary,0,435.88,6068.62,4382.12,36,3,2,233.21
2888,29,self-employed,married,tertiary,0,436.21,20142.01,4585.42,20,5,4,621.97
3574,42,self-employed,married,tertiary,0,438.24,28000.4,4089.98,30,8,4,284.05
1944,27,technician,married,secondary,0,438.54,16308.92,4373.64,36,3,1,629.25
2867,45,services,married,secondary,0,438.92,139041.8,4591.04,36,10,3,236.1
2036,44,services,married,secondary,0,439.77,31800.27,3939.7,28,1,1,644.21
696,45,admin.,married,secondary,0,440.22,4645.83,4629.48,40,5,3,410.82
941,40,entrepreneur,married,unknown,0,441.07,43404.54,4348.59,29,0,0,356.27
3946,36,self-employed,married,secondary,0,441.25,2268.56,4138.34,36,10,0,234.22
1932,34,entrepreneur,single,secondary,0,441.5,18214.34,4948.4,36,0,4,509.33
2411,46,unknown,married,primary,0,441.82,16420.49,4162.54,34,1,0,344.27
3428,29,blue-collar,single,secondary,0,444.83,4842.94,4423.57,19,10,2,311.37
1615,39,blue-collar,single,primary,0,444.84,21631.76,4221.64,32,4,2,433.15
3062,45,self-employed,single,tertiary,0,446.35,10415.75,4155.11,34,9,4,383.16
1414,55,technician,single,tertiary,0,447.79,3893.52,4530.88,45,9,4,411.01
2982,33,housemaid,married,secondary,0,448.36,15892.96,3994.05,16,10,5,384.82
1775,29,services,married,secondary,0,448.42,26045.54,3641.52,29,8,2,312.07
1744,32,services,single,tertiary,0,448.98,46524.59,4128.63,30,4,3,296.39
3839,43,unknown,divorced,tertiary,0,450.13,15848.2,4558.95,31,0,3,204.15
2263,41,self-employed,married,secondary,0,450.72,80176.92,4254.22,31,0,3,170.49
3999,30,self-employed,single,tertiary,0,451.88,5986.5,4528.7,36,10,3,370.41
3033,34,admin.,divorced,secondary,0,451.88,50992.69,4780.26,36,2,0,241.78
2049,46,self-employed,married,secondary,0,453.75,20498.01,3950.43,36,9,4,504.11
1954,51,entrepreneur,married,secondary,0,453.81,5066.04,3527.36,53,0,3,607.86
893,33,technician,single,secondary,0,455.69,19671.78,5046.03,36,8,0,415.69
3710,34,technician,married,tertiary,0,456.81,14446.75,3758.21,36,10,4,278.04
726,40,entrepreneur,married,secondary,0,458.08,7050.51,4269.62,30,1,4,237.09
954,57,blue-collar,married,secondary,0,458.51,3598.37,4656.81,46,4,2,229.9
2288,21,blue-collar,single,secondary,0,458.58,37724.37,4257.74,22,9,1,235.75
2020,43,admin.,single,tertiary,0,459.9,25204.48,4295.75,35,9,3,280.32
1761,47,self-employed,single,secondary,0,460.09,49731.49,4484.17,32,9,5,220.82
914,28,self-employed,married,secondary,0,460.11,9619.3,4361.33,36,10,2,282.16
2114,45,self-employed,married,tertiary,0,460.26,15859.65,4320.04,36,7,1,221.9
2139,43,technician,single,tertiary,0,460.55,9363.9,3880.11,31,6,3,323.25
1782,32,blue-collar,single,tertiary,0,460.59,54180.53,4463.38,27,6,2,356.64
1395,55,admin.,divorced,tertiary,0,461.2,10155.11,4440.08,42,0,3,635.72
2149,57,self-employed,single,secondary,0,461.42,13757.81,4372.74,40,2,4,402.51
1488,44,admin.,married,unknown,0,461.54,41401.41,3930.39,34,9,1,146.49
2060,32,entrepreneur,divorced,primary,0,461.58,10371.23,4069.92,21,10,1,203.08
1867,22,admin.,single,primary,0,461.81,12984.82,3951.71,36,10,1,321.21
2048,39,unknown,married,secondary,0,462.81,19372.77,4329.61,36,6,0,364.38
3990,24,entrepreneur,single,tertiary,0,463.79,20362.4,4517.7,20,3,2,292.15
1645,37,self-employed,divorced,primary,0,464.04,10798.84,4038.34,30,9,4,542.18
2061,36,admin.,single,secondary,0,464.5,84471.94,4557.35,24,8,2,325.22
2914,44,admin.,single,primary,0,464.56,18409.1,4109.69,36,7,0,235.84
3947,28,technician,married,secondary,0,464.96,46576.37,4274.66,21,5,3,556.83
2751,42,services,single,secondary,0,465.66,26803.19,4767.1,24,10,3,331.51
2509,50,technician,divorced,secondary,0,466.26,22001.86,4076.16,34,2,4,244.76
1974,44,blue-collar,married,tertiary,0,467.29,14580.12,3745.55,34,5,4,182.73
1861,27,technician,married,tertiary,0,468.63,9577.09,4687.88,21,10,1,507.23
1957,26,services,single,secondary,0,469.81,40929.46,4039.6,14,4,0,306.16
1132,40,admin.,single,secondary,0,469.87,62324.44,4577.48,26,0,2,429.98
2026,40,unknown,single,unknown,0,470.24,21608.05,4590.07,31,9,3,196.1
1543,51,self-employed,single,secondary,0,470.44,20577.42,4895.48,36,0,2,399.14
3023,36,unknown,single,tertiary,0,470.79,73388.58,3808.99,36,10,0,125.7
899,34,blue-collar,single,tertiary,0,470.93,80174.95,4630.19,36,10,4,260.31
1239,36,technician,single,secondary,0,471.25,11712.57,4418.57,29,3,2,459.9
2286,50,admin.,married,primary,0,471.5,48046.44,4377.74,36,10,2,256.03
1975,36,technician,married,secondary,0,472.09,10661.18,4469.07,27,9,4,210.67
3675,47,unknown,divorced,secondary,0,473.88,16117.09,4487.95,41,4,4,290.02
2450,49,services,married,unknown,0,474.12,9244.12,4601.92,40,9,2,298.19
2884,25,blue-collar,married,primary,0,474.2,48303.57,4776.45,25,10,5,271.77
2071,33,management,married,tertiary,0,474.26,32702.29,5003.86,29,10,0,337.1
2253,67,technician,married,secondary,0,474.96,5709.93,4475.79,51,3,1,344.23
2984,74,services,married,primary,0,475.6,27969.8,4317.03,59,0,0,471.61
1131,46,housemaid,married,secondary,0,476.46,24006.73,3681.22,37,9,2,312.6
709,45,services,married,primary,0,478.95,20285.54,4671.52,36,10,2,428.17
3858,30,entrepreneur,married,secondary,0,479.88,5148.6,4419.97,27,7,4,445.17
2484,57,self-employed,divorced,primary,0,480.29,15063.67,4574.76,40,10,3,323.36
1285,35,self-employed,married,secondary,0,481.06,103921.58,4096.5,28,6,4,240.93
2593,62,self-employed,married,secondary,0,481.41,21453.74,4246.65,36,9,0,468.95
2938,35,entrepreneur,single,secondary,0,482.04,23536.35,4072.85,36,0,0,225.93
2029,33,blue-collar,single,tertiary,0,482.93,22637.04,4751.52,36,10,1,323.09
3792,52,self-employed,single,primary,0,483.39,6811.05,4021.71,36,0,2,219.77
3719,46,self-employed,married,tertiary,0,484.49,9224.23,4400.62,38,4,4,222.04
3908,42,blue-collar,single,secondary,0,485.54,90171.16,4393.25,31,8,1,165.7
2170,39,services,single,primary,0,485.77,14880.7,5024.47,36,8,1,219.52
3693,32,services,married,secondary,0,486.13,28272.56,4441.36,36,10,1,796.07
698,43,services,divorced,primary,0,487.43,27929.36,4874.94,36,10,3,607.19
3519,31,entrepreneur,single,primary,0,488.77,6545.87,4046.49,36,2,4,531.42
878,44,self-employed,married,tertiary,0,488.86,22554.47,4695.12,36,7,3,360.85
708,32,blue-collar,married,secondary,0,488.87,3579.93,4048.67,36,10,5,425.13
1047,43,blue-collar,married,secondary,0,489.0,9661.01,4637.2,36,7,2,229.75
1590,19,blue-collar,single,secondary,0,489.1,8486.46,4041.83,36,7,2,162.91
1337,37,entrepreneur,married,secondary,0,491.14,8484.53,3998.88,36,4,3,257.49
1811,55,blue-collar,married,secondary,0,492.2,17623.18,4050.4,36,7,2,328.25
1830,38,entrepreneur,single,primary,0,493.84,2028.13,4385.01,36,9,1,367.42
2786,42,blue-collar,divorced,tertiary,0,494.04,14064.23,4920.68,35,9,2,284.91
751,23,services,married,secondary,0,494.1,37994.77,4806.51,16,3,3,278.14
3199,31,unknown,married,tertiary,0,494.15,11364.63,4951.04,24,8,0,280.38
735,52,blue-collar,married,secondary,0,494.36,14711.04,4247.51,39,0,4,388.82
1375,39,unknown,single,secondary,0,494.54,125506.54,4473.89,30,8,2,360.97
3496,30,blue-collar,divorced,secondary,0,495.11,26814.34,4753.82,21,2,5,273.46
1332,51,blue-collar,single,secondary,0,496.32,7669.87,4887.47,43,0,2,260.58
1271,40,entrepreneur,married,tertiary,0,497.64,21185.95,4315.93,33,10,4,451.01
2956,45,services,married,secondary,0,497.98,8146.57,4140.95,38,8,2,152.48
2810,51,self-employed,married,tertiary,0,498.07,24639.9,4761.93,36,9,0,291.0
2911,50,unknown,single,secondary,0,498.3,22933.32,4633.06,36,10,4,343.17
2968,32,services,single,primary,0,498.79,8433.58,4587.39,24,9,5,311.01
3662,24,blue-collar,single,secondary,0,499.5,54032.87,4546.46,18,10,1,256.47
3285,32,services,divorced,tertiary,0,499.68,5443.31,4618.56,19,0,3,536.71
1183,36,admin.,single,tertiary,0,500.89,50349.19,4521.72,36,9,1,231.05
1189,44,blue-collar,divorced,primary,0,501.84,36426.38,4765.06,30,5,2,334.2
3599,49,unknown,single,secondary,0,501.96,90690.51,4520.3,39,10,2,338.38
3229,53,self-employed,single,secondary,0,502.12,7482.61,4148.15,43,0,2,212.72
3136,46,services,married,primary,0,502.29,19890.98,4678.55,38,10,3,195.25
1839,29,unknown,single,secondary,0,503.12,29344.19,4875.32,20,5,1,172.41
2696,51,self-employed,single,secondary,0,503.19,61182.81,4436.17,36,7,1,223.8
2102,64,unknown,married,secondary,0,503.32,15015.49,4774.32,55,9,1,727.21
1251,41,unknown,married,primary,0,505.0,15008.39,3913.98,34,10,4,180.48
1599,42,unknown,divorced,tertiary,0,505.14,29153.47,4509.54,37,2,2,506.05
2753,45,services,married,primary,0,506.14,33805.36,4339.7,34,4,2,311.31
3596,32,admin.,married,secondary,0,507.5,21979.6,4856.2,36,10,4,239.45
928,49,technician,divorced,secondary,0,508.1,6507.3,4687.3,41,6,3,331.7
2122,41,self-employed,married,tertiary,0,508.35,12731.64,4671.86,28,0,4,416.26
2582,45,blue-collar,married,primary,0,508.42,55860.1,4908.08,35,5,1,134.72
2953,37,services,divorced,unknown,0,508.48,14393.17,4784.28,36,5,1,483.92
2730,48,blue-collar,married,unknown,0,508.61,8926.71,4897.09,40,0,2,367.01
1731,28,services,married,tertiary,0,509.05,33454.65,4226.87,17,8,5,246.53
3463,44,unknown,single,tertiary,0,509.1,14329.84,4593.79,39,10,4,288.41
1205,33,unknown,single,tertiary,0,510.04,31096.71,4542.98,28,8,3,345.36
3910,49,entrepreneur,married,primary,0,510.55,15609.49,4546.28,36,10,4,596.48
1334,64,blue-collar,married,tertiary,0,511.61,17390.15,4439.27,52,2,2,411.23
2756,44,self-employed,divorced,unknown,0,512.03,11340.2,4471.02,36,6,2,331.68
1620,34,entrepreneur,married,secondary,0,513.18,59663.95,4936.76,26,10,1,280.12
3257,51,technician,married,tertiary,0,513.18,14674.96,4562.81,36,8,3,424.46
3779,41,blue-collar,married,tertiary,0,513.44,18422.53,4355.82,32,10,3,394.41
2944,23,services,married,tertiary,0,514.96,55423.31,4764.32,19,7,3,623.56
1058,36,technician,married,tertiary,0,515.87,6683.03,4460.87,26,9,2,268.62
2547,45,technician,married,tertiary,0,516.13,24610.71,4237.01,36,8,1,195.93
2353,30,technician,married,secondary,0,516.51,11078.48,4998.85,26,6,3,433.85
2709,18,self-employed,single,secondary,0,516.81,11250.55,4798.06,13,7,5,308.85
2548,42,self-employed,married,tertiary,0,517.12,10074.27,4501.1,33,10,2,629.69
2599,29,technician,married,secondary,0,518.32,35383.57,4427.52,19,10,1,628.98
888,40,unknown,married,tertiary,0,518.53,16321.12,4327.39,36,10,2,152.84
3022,31,services,divorced,secondary,0,518.61,34250.46,4080.35,28,10,0,160.96
2885,37,unknown,married,secondary,0,519.57,9968.42,4114.96,30,6,1,193.67
3082,52,blue-collar,single,secondary,0,519.76,23409.01,3944.96,42,3,2,396.67
3162,52,blue-collar,single,secondary,0,519.86,2520.9,4607.13,45,1,2,301.1
3273,39,services,married,tertiary,0,519.94,12629.33,4349.76,33,9,2,388.11
1070,35,technician,married,secondary,0,520.46,21557.8,3995.73,27,3,0,195.35
3430,24,services,married,unknown,0,520.83,15014.57,4652.01,36,6,1,274.78
3643,43,services,single,secondary,0,521.17,23310.96,4370.13,36,9,2,216.62
2021,36,blue-collar,single,secondary,0,522.33,35174.25,4130.13,36,0,4,279.73
734,35,entrepreneur,single,secondary,0,522.99,42820.62,4578.38,32,10,3,205.21
3646,53,blue-collar,divorced,secondary,0,524.21,22209.49,4408.08,41,1,2,281.77
3726,40,admin.,married,secondary,0,524.68,14711.28,4405.48,34,10,3,416.61
3543,49,blue-collar,divorced,secondary,0,525.06,21906.64,4477.91,36,5,2,237.82
2516,36,blue-collar,married,secondary,0,525.73,60005.64,4944.55,26,10,3,106.27
2666,36,blue-collar,married,primary,0,527.54,27987.95,4626.04,24,8,4,557.01
904,32,services,single,unknown,0,527.78,68309.03,4461.73,24,8,2,298.2
2708,31,unknown,married,tertiary,0,527.93,15175.77,4651.01,28,10,2,300.42
1853,45,blue-collar,single,tertiary,0,528.16,61060.49,4458.99,36,8,0,420.89
1110,55,self-employed,married,secondary,0,528.39,11976.09,4289.78,44,5,3,347.28
1707,45,services,married,primary,0,528.89,15931.38,4612.53,32,4,3,302.81
3665,21,technician,single,secondary,0,529.34,25587.64,4860.63,13,2,1,364.18
1112,50,admin.,married,tertiary,0,529.54,63103.32,4752.08,36,8,1,589.48
2356,28,admin.,married,secondary,0,529.73,36074.14,4252.26,36,1,4,274.84
2541,39,unknown,single,secondary,0,529.89,83895.83,4433.37,25,10,0,829.38
1364,31,self-employed,married,secondary,0,530.9,7700.22,4540.65,16,0,1,245.1
1164,41,blue-collar,married,primary,0,531.2,59101.32,4895.3,27,10,0,303.68
3122,33,entrepreneur,married,secondary,0,531.34,16253.6,4721.48,24,3,3,302.01
1078,45,admin.,single,secondary,0,532.46,6587.95,4082.13,36,10,2,436.0
2057,36,entrepreneur,married,tertiary,0,532.93,23567.89,4909.05,36,5,4,235.9
2005,46,technician,married,secondary,0,533.11,11455.91,4669.18,38,5,0,493.32
3577,24,technician,single,secondary,0,533.3,12060.26,4337.9,13,9,4,281.32
3127,41,blue-collar,single,secondary,0,533.66,7394.75,4052.12,36,3,1,448.26
2380,31,technician,married,secondary,0,534.21,61781.12,5003.61,28,10,1,302.22
821,47,services,married,secondary,0,535.5,49794.2,4888.38,37,5,4,351.33
2451,45,blue-collar,single,secondary,0,535.9,16375.16,4394.59,37,8,2,170.23
1377,38,entrepreneur,single,tertiary,0,535.91,58571.0,4728.54,25,5,4,251.59
977,40,admin.,divorced,secondary,0,536.44,53421.68,4923.92,28,5,1,338.61
3576,37,blue-collar,single,tertiary,0,536.53,20829.7,4407.02,29,5,2,485.67
655,39,technician,married,tertiary,0,537.87,22270.08,4619.4,32,0,2,494.43
844,32,entrepreneur,married,unknown,0,538.02,19786.5,4784.35,29,0,3,617.73
2115,34,self-employed,married,tertiary,0,538.87,9375.78,4776.07,36,2,1,248.93
3132,26,technician,divorced,secondary,0,540.36,19189.12,4354.75,16,8,4,332.57
2306,34,management,single,secondary,0,541.47,13171.38,5139.92,23,7,2,148.4
695,39,unknown,married,unknown,0,543.32,13049.3,4541.27,36,5,2,333.59
3695,21,services,single,secondary,0,544.68,6249.83,4093.57,36,10,1,255.82
2244,41,services,divorced,tertiary,0,545.16,6332.7,4623.38,37,2,1,338.94
1702,43,technician,single,secondary,0,545.54,19874.03,4395.53,35,10,3,267.76
2155,27,unknown,single,tertiary,0,545.64,21142.33,4910.16,20,0,3,272.17
3137,54,blue-collar,divorced,secondary,0,546.2,5642.05,4291.58,38,10,2,562.07
763,43,technician,divorced,primary,0,546.97,12610.27,4528.54,36,8,4,262.36
3329,39,unknown,married,secondary,0,548.4,12801.27,4892.68,31,10,2,154.22
3398,32,admin.,single,secondary,0,548.77,79672.28,4758.21,36,0,4,583.39
1865,38,services,married,secondary,0,549.33,19893.84,4424.85,27,10,3,240.59
3560,31,unknown,single,tertiary,0,550.05,25022.24,4585.02,26,0,3,383.25
879,37,entrepreneur,married,tertiary,0,550.14,57863.44,4577.61,36,9,2,202.02
2040,26,housemaid,married,primary,0,550.52,11885.75,3871.04,20,9,1,295.71
1405,48,technician,married,secondary,0,550.55,5517.34,4582.83,36,8,0,339.67
1127,30,services,married,tertiary,0,551.84,9098.52,5090.6,36,10,4,388.43
2038,33,blue-collar,married,secondary,0,551.85,66633.87,4598.55,21,10,3,236.48
1344,49,services,married,tertiary,0,552.0,74041.29,4622.49,40,10,4,206.21
949,52,services,married,secondary,0,553.64,11028.67,4234.65,40,10,3,398.28
3901,41,services,single,secondary,0,553.74,9052.78,4494.61,29,9,1,431.54
3628,37,unknown,married,tertiary,0,554.32,10776.16,4751.35,36,0,3,248.68
3524,54,admin.,single,tertiary,0,556.13,5419.88,4742.12,43,5,4,334.36
3097,20,entrepreneur,single,primary,0,556.86,44864.06,4640.79,36,9,0,557.44
650,31,self-employed,married,tertiary,0,557.1,15605.08,4376.45,25,8,2,314.25
1747,35,entrepreneur,married,secondary,0,557.9,36535.63,4422.35,36,7,1,343.89
1018,45,admin.,married,secondary,0,558.25,32976.08,4787.0,36,5,1,239.99
2864,39,services,married,secondary,0,558.31,18640.95,4432.52,28,8,2,399.18
1494,43,entrepreneur,married,secondary,0,558.82,6411.42,4529.77,36,8,1,362.2
3291,49,unknown,single,secondary,0,559.52,50006.39,4802.93,37,9,1,401.27
2278,31,blue-collar,married,secondary,0,560.28,18897.2,4943.52,36,8,1,688.63
2500,51,technician,single,primary,0,560.86,15679.87,4878.4,44,7,2,207.22
1188,57,entrepreneur,married,secondary,0,562.12,29057.43,4863.05,40,8,5,372.15
2966,55,unknown,married,unknown,0,562.96,37309.18,4045.23,41,3,5,437.71
1711,42,unknown,single,secondary,0,563.55,112441.29,4797.13,32,0,3,374.99
2012,41,services,single,secondary,0,563.76,16484.27,4840.83,36,3,0,294.77
2608,46,self-employed,single,tertiary,0,564.86,16361.75,4799.26,35,3,2,270.62
2052,32,services,divorced,secondary,0,565.29,23058.2,4922.02,18,10,1,336.02
2181,42,technician,divorced,tertiary,0,568.0,14479.37,4516.65,39,1,0,252.18
3085,59,unknown,married,secondary,0,568.14,25284.76,4569.73,36,10,4,452.13
3959,42,blue-collar,single,tertiary,0,569.93,15035.04,4712.01,37,10,4,443.1
1625,33,technician,divorced,unknown,0,570.43,9821.15,4073.69,36,10,3,234.82
1133,49,unknown,single,secondary,0,573.48,23144.12,4559.96,40,8,3,162.9
1810,66,admin.,married,secondary,0,573.67,31705.4,4133.23,47,8,3,359.79
2078,40,entrepreneur,single,tertiary,0,575.41,76658.93,4895.21,31,10,3,256.23
1059,34,admin.,single,primary,0,575.71,42948.66,4881.8,36,2,3,312.32
2361,47,services,single,tertiary,0,577.93,15290.78,5324.04,37,3,4,237.21
3049,32,blue-collar,married,secondary,0,580.69,38917.89,5014.91,31,2,3,286.44
3654,49,services,married,tertiary,0,580.95,47562.97,5110.39,44,8,1,470.87
1482,42,unknown,married,secondary,0,581.93,71699.14,4466.24,30,10,1,269.37
1606,47,blue-collar,married,tertiary,0,582.39,20867.8,4923.36,36,10,2,266.07
1754,32,technician,married,secondary,0,582.64,4584.03,4978.69,30,10,1,351.14
3580,65,self-employed,married,secondary,0,582.67,14951.99,4613.56,56,10,1,391.07
3645,56,self-employed,single,secondary,0,584.29,7219.11,4844.98,44,9,0,433.31
1029,42,technician,married,secondary,0,584.56,15659.35,5094.62,36,5,3,194.14
3814,41,entrepreneur,married,tertiary,0,584.68,29360.74,4722.12,36,1,0,299.39
1449,34,entrepreneur,married,secondary,0,585.28,19007.29,4446.95,22,10,2,347.21
3357,49,entrepreneur,married,secondary,0,586.04,10265.04,4832.45,40,8,1,335.86
3818,55,entrepreneur,married,secondary,0,586.36,5721.36,4494.91,40,9,3,306.66
822,55,self-employed,divorced,tertiary,0,586.41,18349.29,4432.25,46,10,2,419.15
1077,50,self-employed,married,secondary,0,587.73,39527.42,4768.6,46,3,1,246.55
3845,26,unknown,single,secondary,0,588.04,70522.59,4636.89,36,10,2,194.13
1257,49,technician,single,tertiary,0,588.18,59999.96,4315.96,36,0,3,459.4
3754,31,blue-collar,single,primary,0,588.39,18024.38,5032.83,36,4,1,246.05
2726,58,technician,single,primary,0,588.84,5277.9,4808.69,36,9,2,346.04
3209,27,unknown,single,secondary,0,589.14,12757.47,5009.91,21,0,3,222.43
3704,53,self-employed,single,primary,0,589.74,41195.72,4178.63,36,10,4,319.4
1902,45,admin.,married,unknown,0,589.99,19293.14,4837.85,35,2,4,245.14
3607,42,unknown,married,secondary,0,590.57,14320.64,5283.62,36,8,5,279.54
758,32,services,married,secondary,0,590.77,35682.71,5019.67,21,10,5,289.95
1498,56,unknown,divorced,tertiary,0,591.02,20521.64,4776.88,51,1,2,345.32
1085,27,entrepreneur,married,primary,0,591.76,21529.88,4792.05,23,10,3,429.51
3188,39,self-employed,divorced,tertiary,0,592.25,74034.98,5025.65,36,9,1,198.76
2829,41,entrepreneur,single,secondary,0,594.2,69732.58,4253.83,36,5,2,321.18
3592,40,blue-collar,married,tertiary,0,594.51,48151.62,4544.88,32,8,4,564.88
1651,43,services,married,primary,0,595.09,60621.09,4660.95,36,0,0,486.13
1757,35,entrepreneur,divorced,tertiary,0,595.28,12746.84,4956.8,25,10,3,257.88
3958,34,entrepreneur,divorced,tertiary,0,596.1,17965.36,4631.62,31,5,2,250.2
1990,42,blue-collar,married,tertiary,0,597.86,10806.78,4756.19,29,10,3,220.51
