customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
2895,41,services,married,tertiary,0,430.8,43953.18,4202.18,33,6,1,1812.2
1525,53,self-employed,divorced,secondary,0,432.61,7076.15,4430.03,36,9,1,2341.97
3913,38,blue-collar,single,tertiary,0,432.75,18170.12,3896.91,36,5,3,1226.12
2848,52,technician,divorced,secondary,0,432.76,6902.04,3640.95,36,9,4,1395.86
1130,52,technician,married,primary,0,433.47,20656.5,4881.12,41,3,3,2500.74
2484,20,services,single,tertiary,0,433.91,6423.32,4103.53,14,8,5,252.03
2854,23,unknown,married,primary,0,434.38,13704.06,4318.47,8,9,3,151.43
3145,31,unknown,married,secondary,0,434.65,38763.73,4128.19,36,8,2,796.16
3705,28,housemaid,divorced,secondary,0,437.17,12039.14,3945.38,22,9,2,737.49
3435,44,technician,married,tertiary,0,438.14,12114.38,4248.17,35,5,2,1649.82
1888,45,services,single,secondary,0,439.4,37771.63,3797.85,31,0,3,1937.53
2713,54,technician,married,primary,0,440.24,7325.63,4494.83,36,10,4,2085.84
3130,30,entrepreneur,single,secondary,0,440.38,13064.9,4433.94,21,10,4,742.2
667,31,technician,divorced,secondary,0,440.57,24425.51,4413.67,36,10,4,620.23
2547,36,technician,divorced,secondary,0,441.96,4424.74,4905.26,29,10,0,1187.98
3314,49,services,single,tertiary,0,442.24,12626.12,3483.88,36,0,0,1495.67
3518,24,blue-collar,married,tertiary,0,442.77,29677.28,4446.71,16,7,3,482.36
3883,35,entrepreneur,single,tertiary,0,442.94,5774.89,4264.12,29,3,0,1489.88
2871,36,self-employed,married,tertiary,0,443.81,18741.91,4427.04,30,7,1,1716.84
2030,60,admin.,married,tertiary,0,444.1,8865.61,4646.45,46,0,2,2564.09
692,22,self-employed,single,secondary,0,444.79,9390.09,3279.1,19,10,3,226.31
2300,32,entrepreneur,married,tertiary,0,444.89,13826.71,4018.27,20,8,4,501.55
1045,48,blue-collar,married,tertiary,0,445.53,22987.08,4642.77,36,8,5,2264.67
2037,44,services,married,primary,0,445.8,33150.18,3973.34,36,3,2,1296.7
2829,23,blue-collar,divorced,tertiary,0,446.11,13192.65,4422.38,21,10,3,327.55
2611,51,entrepreneur,married,secondary,0,446.31,42334.38,4096.81,36,10,5,1818.06
3379,58,entrepreneur,divorced,tertiary,0,446.76,17041.4,4251.42,44,8,3,2166.13
733,37,self-employed,married,primary,0,447.36,10276.62,3784.28,36,10,3,863.56
1274,60,admin.,married,primary,0,448.39,13545.5,4119.64,46,7,2,2436.91
2724,39,services,married,secondary,0,449.97,161921.83,4457.74,28,9,3,1768.97
825,45,self-employed,divorced,secondary,0,450.01,14812.34,4075.03,36,10,2,1574.4
924,42,entrepreneur,married,tertiary,0,453.22,63809.5,4654.52,38,8,3,1488.32
3496,50,services,divorced,primary,0,453.31,16867.51,4222.61,36,6,2,1860.1
2028,43,technician,single,primary,0,453.49,11246.59,4579.57,36,1,2,1430.49
2598,46,admin.,single,secondary,0,454.16,20936.87,4438.59,36,8,4,2229.17
3312,32,services,single,secondary,0,454.67,190984.47,4538.04,36,10,3,742.93
1806,35,housemaid,single,tertiary,0,457.3,54761.84,3809.16,23,9,1,1261.66
2672,33,unknown,divorced,secondary,0,458.33,26221.95,4400.4,36,8,0,1055.74
2053,39,technician,married,secondary,0,458.39,33298.13,4762.36,36,9,3,1237.79
1486,45,technician,single,secondary,0,458.52,24965.98,4091.96,36,10,0,2118.1
1730,34,entrepreneur,married,primary,0,458.6,16535.49,4124.41,25,10,5,908.15
3857,54,services,married,tertiary,0,458.67,6324.74,4356.98,39,5,2,2273.08
2310,35,services,married,tertiary,0,459.63,22666.37,4473.58,36,9,3,1729.57
3708,24,technician,married,tertiary,0,460.05,60027.73,4243.43,21,9,3,262.35
1346,51,unknown,married,secondary,0,460.07,22998.02,4066.56,36,10,4,1629.91
1445,62,technician,divorced,primary,0,460.26,9661.71,4107.41,49,9,3,2233.05
2887,51,unknown,divorced,tertiary,0,461.88,36587.89,4219.29,35,9,3,1963.76
1208,62,admin.,married,secondary,0,463.02,67276.73,4299.44,36,9,3,2572.29
2088,25,admin.,single,secondary,0,463.07,13307.5,4106.01,36,5,3,952.71
1028,43,unknown,single,secondary,0,463.09,26670.63,4142.94,30,5,0,1403.22
3144,47,self-employed,single,tertiary,0,464.21,16510.02,4340.47,36,10,2,2591.09
1744,32,technician,divorced,secondary,0,465.09,11618.49,3816.03,28,9,2,612.05
807,41,technician,single,secondary,0,465.13,31266.78,4372.08,34,10,3,1162.35
1502,44,self-employed,married,tertiary,0,465.47,14990.63,3755.65,37,0,2,1293.43
1251,34,unknown,divorced,secondary,0,465.5,18566.68,4634.76,23,10,2,606.21
3967,56,unknown,married,tertiary,0,465.83,35618.15,4255.75,41,6,2,2293.2
3809,66,technician,married,tertiary,0,466.5,16706.13,4609.37,64,7,1,2009.23
1455,46,unknown,married,secondary,0,466.7,10099.6,4622.67,37,0,4,2378.15
2567,27,self-employed,single,secondary,0,469.03,8958.8,4077.21,13,10,4,674.46
2886,30,unknown,single,tertiary,0,469.72,71418.25,4156.68,22,0,4,671.4
3569,39,entrepreneur,single,secondary,0,470.2,31710.86,4578.88,34,8,2,1658.31
1356,23,entrepreneur,married,secondary,0,470.22,49141.32,4525.6,36,5,0,579.68
3157,47,admin.,married,primary,0,471.61,29776.13,4258.71,36,9,3,1759.84
1222,26,entrepreneur,married,secondary,0,471.82,22540.35,4408.78,36,10,2,851.48
2872,50,self-employed,divorced,secondary,0,472.44,16088.76,4379.14,43,5,4,1791.89
3052,36,technician,married,secondary,0,473.38,36578.87,4224.35,15,8,4,1221.26
1357,39,self-employed,married,tertiary,0,475.04,35244.2,4355.86,33,9,3,1590.42
3026,27,admin.,married,secondary,0,475.49,32524.19,4270.98,21,10,3,668.08
1061,34,technician,single,primary,0,475.7,104634.07,4027.22,36,1,3,581.61
1959,39,unknown,married,secondary,0,476.01,8462.14,3662.38,33,0,1,1172.28
3592,65,blue-collar,single,tertiary,0,476.45,21116.17,4540.15,36,0,2,1818.72
1224,26,entrepreneur,married,secondary,0,477.53,19545.63,4331.19,36,10,0,1134.93
1724,69,services,married,secondary,0,478.11,27172.08,4183.9,51,10,3,2442.8
1731,53,technician,divorced,tertiary,0,478.32,22832.1,4064.79,37,8,3,1857.22
2738,52,unknown,single,tertiary,0,478.62,28215.82,3978.64,45,10,2,1748.98
3356,52,blue-collar,married,primary,0,479.22,12690.04,4725.77,30,6,2,2585.63
3565,44,unknown,married,secondary,0,479.49,9981.46,4562.75,37,5,2,1808.13
1165,36,entrepreneur,married,tertiary,0,479.72,16532.82,4304.05,31,8,2,1688.26
3867,44,self-employed,single,tertiary,0,480.8,7624.79,4660.43,39,5,2,1215.63
1691,52,blue-collar,single,tertiary,0,481.14,13929.44,4105.77,36,9,2,2053.39
1471,48,services,married,tertiary,0,481.86,8741.87,3967.72,39,1,3,1566.96
2918,45,blue-collar,married,tertiary,0,482.24,4080.89,4678.89,29,9,3,2594.39
1386,52,blue-collar,divorced,primary,0,482.28,18383.7,4293.74,36,9,2,2175.7
3210,48,unknown,single,tertiary,0,482.91,12325.23,4840.33,36,7,1,1989.33
2772,39,admin.,married,secondary,0,483.22,99381.8,4390.52,30,10,3,1589.84
1271,37,technician,married,secondary,0,483.61,134800.46,4895.49,28,10,1,1147.17
1575,28,blue-collar,single,secondary,0,483.94,2301.36,3686.23,23,8,3,544.44
2429,29,unknown,married,primary,0,484.0,23638.35,4327.07,28,10,3,1080.45
3994,52,technician,married,tertiary,0,485.09,9519.28,3946.52,41,8,2,1351.46
2334,42,entrepreneur,single,tertiary,0,485.37,11212.62,4095.47,36,9,3,1766.69
2857,35,entrepreneur,single,secondary,0,485.61,8225.0,5048.28,30,6,3,1165.33
3848,27,self-employed,married,tertiary,0,486.22,12285.08,4688.03,13,9,3,826.81
1973,38,self-employed,divorced,tertiary,0,486.25,22368.83,4250.55,29,3,1,1291.48
2181,38,blue-collar,married,secondary,0,487.68,16403.09,4811.27,34,9,1,1412.45
1507,26,blue-collar,divorced,tertiary,0,489.94,9974.88,3873.24,11,10,3,772.57
3219,28,services,married,tertiary,0,491.48,21398.32,4489.4,21,0,1,942.46
3731,32,self-employed,divorced,secondary,0,491.77,10019.3,5022.99,25,10,2,844.6
3663,26,services,married,tertiary,0,492.54,11774.18,4093.88,15,8,2,984.46
2230,38,blue-collar,married,secondary,0,496.64,14609.73,4322.51,31,4,4,1587.12
3189,22,self-employed,single,secondary,0,497.42,16266.55,4367.69,36,0,3,515.1
1244,43,entrepreneur,divorced,secondary,0,497.69,24866.16,4684.1,38,0,3,1651.4
934,42,services,married,tertiary,0,498.11,60648.49,4305.03,26,9,1,1617.37
1092,36,technician,single,tertiary,0,499.4,93070.94,3705.5,28,0,3,1008.11
1250,51,entrepreneur,married,primary,0,499.84,16534.87,4750.56,41,10,3,2496.11
3364,60,technician,married,secondary,0,499.88,4167.68,4282.64,51,10,4,2183.59
2498,42,services,divorced,secondary,0,500.03,54983.71,4492.85,36,0,5,1359.87
3028,32,unknown,married,tertiary,0,500.18,17165.05,4547.81,22,10,3,923.18
857,27,entrepreneur,married,tertiary,0,501.15,16885.23,4497.77,22,10,3,974.28
3902,41,admin.,single,secondary,0,503.08,23866.5,4702.27,36,5,5,1383.47
1282,27,blue-collar,divorced,tertiary,0,504.32,19803.13,4816.93,28,9,5,767.51
1767,50,unknown,single,unknown,0,504.98,15423.47,4275.3,35,7,0,2209.41
3545,51,technician,married,primary,0,505.12,49523.93,4397.05,36,10,0,1805.77
1513,29,entrepreneur,married,tertiary,0,505.49,14401.77,4666.24,24,10,4,965.07
2790,26,unknown,single,secondary,0,506.27,16971.68,4614.01,18,8,3,861.42
3689,40,unknown,married,tertiary,0,506.43,76383.25,5086.22,36,10,2,1107.07
1287,40,technician,divorced,tertiary,0,506.92,22425.32,4580.59,37,10,3,1283.58
3139,21,entrepreneur,single,secondary,0,506.95,39297.97,4877.93,14,7,5,586.99
672,31,blue-collar,single,secondary,0,507.26,16439.41,4310.24,29,10,2,998.53
2646,57,technician,married,tertiary,0,508.67,118072.58,4182.82,43,3,3,2359.83
2629,51,self-employed,divorced,unknown,0,508.68,5614.39,4087.36,39,10,1,1767.81
1509,36,self-employed,married,secondary,0,508.71,64123.98,4243.02,19,1,4,1564.46
2550,30,management,married,secondary,0,509.87,78271.24,5084.18,36,8,5,924.16
1815,46,self-employed,married,secondary,0,510.45,25796.1,4304.82,33,10,0,2553.32
2093,42,blue-collar,divorced,secondary,0,511.47,2100.0,3661.73,40,8,3,1234.22
884,49,entrepreneur,single,tertiary,0,513.19,7801.38,4430.22,38,10,4,2398.31
3780,31,services,married,secondary,0,513.38,105505.11,4438.53,24,1,5,968.46
801,42,admin.,single,tertiary,0,514.11,14449.14,4182.51,25,0,1,1807.53
3897,28,technician,single,secondary,0,514.73,19168.48,4674.87,21,10,2,789.5
2446,44,self-employed,married,tertiary,0,514.96,21594.37,4030.72,36,10,4,1198.57
3706,41,services,married,secondary,0,515.0,16042.33,4690.34,31,10,3,1330.72
1980,40,admin.,divorced,tertiary,0,515.29,7480.45,4610.09,36,10,1,1789.39
2027,34,technician,single,primary,0,515.69,115760.53,4402.16,29,8,3,873.5
2523,32,technician,married,primary,0,515.98,32452.31,3558.62,36,10,3,897.13
3283,48,entrepreneur,divorced,secondary,0,516.6,5983.51,4468.85,43,8,3,2149.34
1597,37,services,single,tertiary,0,517.33,16868.51,4617.55,36,10,4,1384.99
3762,46,admin.,married,secondary,0,517.39,28153.72,4556.78,39,10,3,2534.11
2005,49,technician,married,tertiary,0,518.01,8750.27,3842.07,38,5,2,1602.95
2354,41,technician,single,tertiary,0,519.43,31982.21,4499.85,37,10,5,1767.75
1317,37,admin.,single,primary,0,520.45,17993.96,5006.5,36,9,3,1483.34
3756,38,entrepreneur,married,secondary,0,520.84,7529.43,4072.39,37,9,2,859.64
1383,47,technician,single,secondary,0,521.06,54918.27,4428.61,36,0,4,2385.36
2529,32,blue-collar,married,secondary,0,522.04,10657.47,4565.07,31,9,1,857.51
2676,29,technician,married,tertiary,0,522.18,31777.54,4369.87,36,1,1,808.34
2754,42,self-employed,married,secondary,0,524.21,42327.14,4491.72,25,10,4,1117.46
976,28,unknown,married,tertiary,0,524.33,13098.2,4223.75,36,9,2,881.33
2398,41,admin.,married,secondary,0,524.95,9908.95,4495.82,28,3,5,1520.07
3270,42,blue-collar,married,secondary,0,525.02,6964.67,4588.4,32,5,2,1451.45
1688,64,admin.,single,unknown,0,525.24,46757.3,5019.13,57,8,2,1781.51
1522,49,admin.,married,tertiary,0,525.39,65488.75,4373.72,39,10,4,2277.51
3201,46,unknown,married,secondary,0,526.62,11674.38,4533.01,36,3,4,1843.65
1962,35,entrepreneur,single,unknown,0,526.75,21357.25,4705.66,32,6,5,1782.59
1568,38,technician,married,secondary,0,526.91,12345.37,3924.1,35,0,3,1039.78
2930,40,unknown,married,secondary,0,528.42,16397.03,4625.33,29,0,4,1154.06
2320,28,unknown,married,secondary,0,528.86,21597.7,5248.55,22,0,3,902.94
988,39,entrepreneur,married,tertiary,0,529.09,20755.5,4243.3,36,10,1,1190.46
1046,49,unknown,single,primary,0,529.47,63994.08,5111.46,36,7,1,2343.38
2865,43,unknown,single,secondary,0,529.66,8666.08,4505.86,36,8,4,1634.2
889,38,admin.,married,secondary,0,529.72,29705.81,4200.35,21,8,1,1180.23
2675,61,admin.,married,primary,0,530.22,6441.64,4150.64,49,10,2,1926.45
3719,58,admin.,married,secondary,0,530.56,11971.94,4566.91,36,6,2,1831.78
2992,43,technician,single,secondary,0,530.65,49879.81,4536.4,37,10,1,1476.36
1555,21,self-employed,single,tertiary,0,530.87,14226.93,4990.55,16,4,3,225.45
3532,39,admin.,married,secondary,0,531.82,46292.35,4429.41,36,10,3,1369.15
962,36,entrepreneur,married,secondary,0,531.95,9181.21,4528.01,36,7,2,1535.54
833,43,admin.,single,primary,0,532.17,18269.25,4995.24,36,10,0,1804.05
3876,50,blue-collar,single,tertiary,0,533.71,50272.96,4581.39,39,9,4,1799.5
3322,43,admin.,married,secondary,0,533.96,62535.08,4337.34,32,9,1,1149.73
1091,35,unknown,married,tertiary,0,533.99,55282.72,4172.93,36,0,1,1815.5
1307,51,unknown,single,secondary,0,534.2,8695.59,4854.96,40,7,0,2590.35
3407,36,services,married,primary,0,535.47,14905.52,4721.66,30,5,3,1388.21
1001,28,self-employed,single,secondary,0,536.92,48692.2,4846.82,14,10,4,782.88
3377,38,admin.,divorced,secondary,0,537.79,22480.45,4901.31,27,10,2,1289.28
3072,32,entrepreneur,single,tertiary,0,539.06,27159.21,4201.48,36,0,2,1129.25
2077,30,services,married,primary,0,539.76,27822.12,4523.43,30,8,1,943.02
3925,42,admin.,divorced,secondary,0,540.05,9795.23,4475.59,30,9,1,1734.97
992,44,services,single,tertiary,0,540.17,45349.28,4240.05,29,2,4,1134.8
1114,37,blue-collar,married,tertiary,0,540.2,10043.08,4181.48,32,10,3,1261.11
2594,32,unknown,single,secondary,0,540.81,27350.01,4807.07,32,10,2,856.39
1773,44,services,married,secondary,0,541.59,34054.21,4912.67,36,10,1,1653.2
1268,34,unknown,divorced,tertiary,0,541.99,26550.63,4484.2,36,4,0,962.44
3891,61,unknown,married,tertiary,0,542.92,8630.62,4034.39,36,0,3,1510.86
1197,50,services,married,secondary,0,542.93,3311.91,4049.61,36,10,3,1480.51
3104,41,unknown,divorced,secondary,0,543.04,7762.23,4644.13,36,10,1,1225.44
1588,32,entrepreneur,single,secondary,0,544.09,13517.47,4270.79,24,10,0,778.68
1600,29,self-employed,married,secondary,0,544.17,6922.67,3973.02,15,8,3,798.16
3506,53,technician,single,secondary,0,544.49,15485.25,4653.36,43,9,3,2144.19
2528,57,admin.,single,secondary,0,547.11,13946.78,4941.28,44,5,2,2373.04
1704,46,services,married,secondary,0,547.81,32218.59,4562.26,29,1,0,2352.72
3834,39,entrepreneur,married,secondary,0,548.84,10064.4,4603.49,31,8,2,1665.25
3943,38,services,divorced,secondary,0,553.33,14919.06,4905.35,36,10,2,1299.76
1868,64,technician,married,secondary,0,553.63,19724.11,4753.31,52,10,2,2287.29
1138,37,services,married,secondary,0,553.78,30622.88,4830.9,26,0,2,1115.01
1185,24,blue-collar,married,secondary,0,554.18,16882.77,3841.53,23,0,5,447.62
1418,41,blue-collar,married,tertiary,0,554.95,11353.91,4871.86,36,7,3,1165.13
800,40,blue-collar,married,primary,0,556.42,58886.01,4880.81,27,0,0,1512.92
1811,29,blue-collar,married,secondary,0,557.05,24590.5,4477.6,25,8,3,798.39
1915,33,entrepreneur,single,secondary,0,557.43,9095.66,4716.73,36,0,0,878.79
1026,51,housemaid,married,primary,0,558.48,14653.41,3971.31,36,0,1,1698.67
1223,50,admin.,single,primary,0,558.54,17383.03,3986.07,36,8,2,1897.58
1373,32,entrepreneur,married,secondary,0,559.47,11300.96,4620.94,29,9,2,1169.44
3345,29,self-employed,divorced,tertiary,0,560.09,26205.9,4737.64,36,8,3,720.23
1985,23,technician,single,secondary,0,563.42,24042.08,4427.23,13,5,3,575.75
3061,30,technician,married,tertiary,0,563.69,14293.89,4891.34,14,9,4,751.76
3667,30,admin.,married,secondary,0,565.84,5870.2,4787.76,25,10,4,642.23
1519,46,unknown,single,tertiary,0,566.03,43425.06,5035.96,41,6,3,2586.27
1641,41,technician,married,secondary,0,566.55,21818.46,4673.04,37,10,3,1294.55
3617,41,entrepreneur,divorced,secondary,0,569.22,142063.89,4957.1,27,8,3,1205.64
1106,33,entrepreneur,married,tertiary,0,569.45,26326.68,4526.07,26,7,1,881.09
1260,37,entrepreneur,married,secondary,0,569.61,89130.45,4771.41,36,3,0,1399.39
2074,24,self-employed,single,secondary,0,570.28,28898.64,4240.19,15,9,1,326.75
1883,30,blue-collar,married,tertiary,0,570.35,5051.31,4795.27,24,10,1,870.47
809,57,self-employed,married,primary,0,571.39,206559.34,4172.04,45,0,0,1943.34
1861,50,blue-collar,single,primary,0,572.14,22442.82,5130.13,41,8,1,1774.16
2928,44,admin.,single,tertiary,0,572.27,34625.76,4201.81,37,3,4,1246.96
2476,39,admin.,divorced,primary,0,573.54,11641.91,4206.39,36,8,4,1453.74
1156,44,technician,divorced,tertiary,0,573.66,43560.21,3961.22,34,10,2,915.42
3458,19,technician,single,secondary,0,574.0,16356.97,4839.15,36,10,0,468.45
1797,23,admin.,married,primary,0,577.11,37548.01,4688.35,27,9,2,277.39
3468,39,self-employed,married,secondary,0,577.38,7400.82,4493.44,36,8,4,1272.78
2572,38,services,married,primary,0,577.54,14018.4,4782.85,23,9,0,1554.29
2222,56,unknown,divorced,secondary,0,577.67,4098.98,3926.83,36,10,2,1605.78
895,34,unknown,married,primary,0,578.1,50028.31,5012.75,36,8,3,798.59
2739,47,admin.,married,unknown,0,580.41,15950.55,5298.7,25,10,2,1854.61
3490,46,unknown,married,tertiary,0,581.0,20245.98,4481.57,36,10,3,2141.11
3823,47,blue-collar,married,primary,0,581.11,15920.62,4314.52,36,10,4,2097.61
1885,38,admin.,married,secondary,0,581.23,41575.77,4514.11,36,10,2,1475.9
3101,45,admin.,married,tertiary,0,581.96,14056.49,4854.87,29,9,3,1949.5
3316,63,entrepreneur,married,secondary,0,582.88,7579.4,4883.78,58,1,2,2123.12
3063,42,blue-collar,married,tertiary,0,583.14,19400.09,4293.76,37,10,4,1375.73
909,41,self-employed,single,secondary,0,584.89,7354.96,4821.37,36,9,0,1732.6
2927,36,self-employed,married,primary,0,586.63,7528.79,4995.7,30,6,3,1501.95
2084,31,admin.,single,primary,0,587.45,37218.21,4330.2,28,1,3,760.29
1615,33,unknown,single,secondary,0,587.45,17373.89,4333.24,24,10,3,601.33
3737,59,entrepreneur,married,secondary,0,589.5,42794.94,5005.33,49,3,2,1910.93
2839,55,technician,single,secondary,0,589.66,13065.58,4638.34,36,0,3,1999.45
2250,35,entrepreneur,single,secondary,0,591.42,4305.44,4594.95,36,7,0,1662.28
2585,42,technician,married,tertiary,0,591.47,4197.49,4757.44,36,10,1,1784.16
1006,59,admin.,married,primary,0,591.98,7371.32,5309.07,36,9,2,2051.18
1120,34,self-employed,married,secondary,0,592.54,32050.35,4601.48,36,6,3,784.53
1857,43,blue-collar,divorced,primary,0,593.72,27510.9,5369.15,36,1,2,1797.23
1277,52,technician,married,primary,0,594.45,14345.93,4365.0,32,10,1,2129.01
999,33,services,married,primary,0,595.18,21431.67,3925.28,36,9,1,561.27
3433,37,admin.,married,primary,0,595.3,16270.36,4654.39,36,8,4,1421.29
2357,33,unknown,single,tertiary,0,597.23,32580.9,4782.14,36,10,3,620.38
3681,48,unknown,married,primary,0,598.97,12874.15,4994.35,37,10,1,2362.59
2819,52,admin.,single,primary,0,599.81,8326.28,4897.94,40,8,0,2204.65
990,44,blue-collar,single,secondary,0,601.08,16674.83,4335.56,31,0,1,1257.96
657,31,entrepreneur,single,tertiary,0,604.16,15962.06,4976.86,21,8,3,796.02
2284,41,admin.,married,primary,0,604.39,23964.76,5203.59,33,8,0,1130.54
3462,34,entrepreneur,divorced,primary,0,604.5,47111.63,4946.48,23,8,3,1102.12
3171,25,services,married,secondary,0,605.67,26345.15,4984.23,19,10,0,737.5
1388,58,entrepreneur,married,tertiary,0,605.77,31204.68,5123.74,41,10,3,2505.59
2338,46,admin.,married,tertiary,0,606.73,42614.16,4437.03,38,10,0,2028.13
2833,48,entrepreneur,single,tertiary,0,606.92,24196.66,4578.08,36,5,1,1793.47
2781,49,entrepreneur,married,tertiary,0,607.1,14434.26,4339.36,36,0,0,2361.03
824,44,services,married,secondary,0,607.27,36272.37,3894.86,36,10,2,1244.55
3281,51,self-employed,single,secondary,0,608.31,26217.75,4803.44,34,1,3,2577.97
2285,39,technician,married,secondary,0,610.77,41194.0,5077.55,27,2,0,1756.04
3715,35,blue-collar,married,primary,0,611.51,20867.69,4295.5,30,10,2,1132.23
2490,47,entrepreneur,divorced,secondary,0,612.67,9390.3,4720.07,34,0,4,1953.34
1210,37,admin.,married,secondary,0,613.24,15980.37,4029.03,36,8,3,1331.26
2769,29,entrepreneur,divorced,primary,0,613.35,42896.64,4910.03,24,10,1,639.03
1453,63,blue-collar,divorced,secondary,0,614.37,11568.08,4828.22,36,0,0,2236.38
2217,51,services,married,secondary,0,614.58,40206.68,4593.94,34,8,2,1755.79
1829,50,entrepreneur,single,primary,0,614.66,14809.26,4397.97,35,8,0,2434.46
