customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
1844,44,admin.,divorced,primary,0,673.55,38982.89,4747.09,31,10,4,323.81
2742,58,blue-collar,divorced,tertiary,0,673.68,6628.14,5096.2,46,8,2,305.71
1117,40,blue-collar,married,primary,0,675.0,4252.9,4573.77,36,4,1,189.52
1646,36,admin.,married,secondary,0,675.58,18188.72,4829.86,28,8,3,328.66
1189,62,self-employed,single,secondary,0,677.46,35360.97,4964.52,53,6,2,259.59
2987,29,technician,married,tertiary,0,677.48,12720.4,4860.45,30,10,3,200.88
3820,33,blue-collar,married,primary,0,678.27,39161.78,5517.78,25,10,4,568.01
684,41,admin.,single,tertiary,0,678.99,15673.61,4742.71,27,9,5,241.06
1326,35,services,single,tertiary,0,679.28,44602.11,4878.63,36,0,2,708.14
1434,24,unknown,single,tertiary,0,681.72,41837.85,4659.53,13,2,2,572.36
3324,42,technician,single,primary,0,682.24,19124.12,5091.34,26,10,4,507.99
1881,55,entrepreneur,married,tertiary,0,682.43,3907.02,5108.42,43,0,3,441.87
2569,49,admin.,married,primary,0,682.82,108047.64,4526.46,36,10,0,297.77
1643,60,services,married,secondary,0,683.97,31001.31,4753.4,36,10,3,875.82
2729,45,self-employed,divorced,secondary,0,684.47,14047.36,4869.87,37,9,4,253.53
2428,32,technician,married,secondary,0,684.5,29937.36,5657.4,26,10,3,235.04
3610,42,entrepreneur,single,unknown,0,685.6,31780.53,4228.82,36,10,2,271.37
992,32,blue-collar,married,tertiary,0,686.07,36557.01,4531.58,33,9,3,548.05
3665,56,self-employed,married,secondary,0,687.24,10880.03,5167.57,43,9,5,382.23
2720,46,blue-collar,married,secondary,0,688.36,5399.0,4654.67,34,10,1,250.46
953,55,blue-collar,single,unknown,0,689.05,26686.75,5163.43,43,7,4,339.45
1105,40,admin.,married,secondary,0,689.85,30389.44,5351.02,29,2,2,303.61
2611,47,admin.,single,tertiary,0,690.18,12208.28,4214.31,36,8,1,234.46
1597,30,admin.,single,tertiary,0,690.44,10375.99,4129.81,20,10,1,351.79
718,43,unknown,single,tertiary,0,691.09,13065.32,4742.02,29,10,3,437.66
3663,29,blue-collar,married,unknown,0,691.31,15791.68,5038.7,26,10,3,292.19
3893,57,unknown,single,primary,0,691.55,9898.36,4833.05,36,10,2,336.92
3247,46,unknown,married,tertiary,0,692.44,9673.94,5291.77,36,9,0,248.25
2912,27,unknown,single,primary,0,692.45,24333.87,4447.18,36,7,4,342.92
769,66,unknown,single,tertiary,0,692.93,11582.5,5145.58,50,9,3,419.25
3126,23,services,married,primary,0,693.22,38530.31,4952.19,15,6,1,215.58
3118,38,technician,single,secondary,0,693.99,9461.76,4682.8,36,3,4,320.0
818,43,self-employed,married,secondary,0,695.08,63698.95,4658.45,33,10,5,395.24
1623,43,services,married,secondary,0,695.1,8990.2,5444.23,28,4,2,528.67
2029,60,self-employed,married,primary,0,695.73,22919.55,5000.84,47,10,3,449.38
2360,62,technician,married,secondary,0,695.9,58930.73,4922.25,36,6,2,449.92
3453,63,entrepreneur,single,secondary,0,696.83,40734.23,4886.15,50,7,1,286.41
1125,38,blue-collar,single,secondary,0,699.38,12897.98,4771.28,31,0,4,286.14
2696,50,entrepreneur,single,primary,0,701.04,13819.57,4873.7,37,9,1,356.82
3035,49,services,single,tertiary,0,703.25,10174.62,4977.54,30,10,2,367.17
2285,47,blue-collar,married,primary,0,703.83,33517.41,4867.53,39,1,3,360.98
1556,47,unknown,married,secondary,0,704.85,28774.37,4737.55,40,10,2,263.61
2591,59,self-employed,married,secondary,0,705.44,22735.87,5425.88,49,10,4,365.93
1640,30,unknown,single,secondary,0,707.35,5236.13,4645.67,23,8,0,194.58
1759,28,unknown,single,secondary,0,707.47,29750.83,5870.47,25,10,2,371.91
1705,50,unknown,single,tertiary,0,708.18,19002.85,5204.03,39,10,3,508.65
1155,55,entrepreneur,single,secondary,0,708.67,15776.73,4749.19,38,5,3,225.03
866,28,technician,divorced,secondary,0,709.04,67109.63,4863.48,36,1,1,327.79
756,38,self-employed,single,primary,0,710.03,8586.52,4394.4,36,7,4,626.02
2292,37,unknown,married,tertiary,0,710.2,11447.91,5732.8,24,10,2,210.03
2739,46,unknown,married,tertiary,0,712.57,40386.96,5283.05,37,5,3,293.15
3477,45,entrepreneur,married,unknown,0,713.95,107590.18,4617.21,36,10,1,300.91
2181,41,admin.,married,secondary,0,714.17,32662.91,5201.27,36,3,5,368.98
1407,32,self-employed,single,tertiary,0,716.36,11689.7,5154.66,28,9,4,327.05
937,34,blue-collar,single,secondary,0,719.18,11362.53,4542.36,28,0,2,518.23
3763,45,services,married,secondary,0,721.38,18288.39,4686.09,36,7,4,258.76
3353,33,self-employed,divorced,tertiary,0,722.48,79590.26,4884.35,24,8,1,205.65
3898,51,management,single,secondary,0,724.65,70602.28,5086.91,40,10,1,564.95
783,49,entrepreneur,single,tertiary,0,726.11,19002.31,4969.17,36,10,3,549.66
2168,32,admin.,married,tertiary,0,726.71,18137.25,4818.24,27,9,4,225.96
2265,38,technician,single,primary,0,727.28,12226.73,5384.47,36,9,4,307.7
1004,33,self-employed,divorced,secondary,0,729.84,116996.72,4355.22,21,10,3,286.27
2442,34,services,divorced,secondary,0,730.13,39475.8,4603.64,27,10,5,278.59
3375,31,management,single,secondary,0,730.85,92502.39,5362.4,27,2,2,354.41
3296,50,services,married,tertiary,0,732.34,64371.51,4843.69,34,10,2,243.46
3941,27,technician,single,secondary,0,734.14,21484.11,4941.17,36,2,4,199.06
1586,35,self-employed,married,secondary,0,737.31,27501.54,5142.56,32,0,3,207.38
2830,31,self-employed,married,primary,0,737.49,23899.35,4795.06,36,10,3,388.82
825,44,management,married,secondary,0,738.17,64655.07,5678.18,34,0,4,261.83
2557,57,management,married,secondary,0,739.14,15899.58,5208.39,36,0,3,429.05
2965,48,admin.,married,tertiary,0,739.59,55459.24,4778.6,36,7,1,285.23
2451,36,management,divorced,primary,0,740.31,54621.07,5587.75,36,10,4,539.99
3599,49,self-employed,divorced,secondary,0,740.48,14686.9,5675.94,37,7,2,619.66
2736,32,services,divorced,tertiary,0,741.45,12258.8,4770.36,22,10,4,222.88
835,39,entrepreneur,single,primary,0,741.61,69699.73,4903.82,26,0,2,291.92
1452,44,self-employed,married,secondary,0,741.81,13836.21,5015.8,33,10,3,204.61
3557,51,entrepreneur,single,secondary,0,742.45,14121.55,4990.26,40,10,3,412.46
1848,63,admin.,married,primary,0,742.74,19814.05,5600.43,48,10,2,798.14
2275,51,unknown,divorced,secondary,0,742.76,16911.96,4985.4,36,4,0,986.33
1383,25,blue-collar,single,tertiary,0,742.8,23590.96,5669.11,16,6,3,377.98
2695,57,services,single,secondary,0,743.23,37335.32,4999.75,45,5,2,162.91
2392,41,blue-collar,married,secondary,0,748.19,7928.81,5086.55,36,10,4,361.31
966,54,services,married,tertiary,0,748.45,7288.96,4960.6,36,10,2,183.48
1466,53,admin.,married,secondary,0,749.11,58459.19,4858.9,43,8,4,576.48
3400,49,admin.,married,secondary,0,749.32,19371.4,5074.73,34,3,2,300.88
824,31,self-employed,married,tertiary,0,750.49,43331.3,5050.84,24,5,3,317.77
3024,47,services,married,primary,0,750.55,5046.15,4709.53,38,10,2,453.16
3547,55,technician,single,unknown,0,751.86,10344.32,4985.72,39,10,5,396.72
2205,29,services,divorced,secondary,0,752.35,84161.07,5113.33,25,9,1,169.44
3168,30,admin.,married,tertiary,0,754.01,26441.54,5544.18,36,10,0,445.21
1645,36,technician,married,secondary,0,754.17,24784.98,5337.35,36,0,1,291.01
1675,38,management,married,secondary,0,755.17,22018.69,5032.56,36,10,0,438.73
1810,38,technician,married,tertiary,0,755.6,13880.5,4715.74,32,9,1,543.67
1852,36,self-employed,married,tertiary,0,755.62,100908.29,4877.8,36,10,1,367.22
3806,37,technician,married,secondary,0,756.07,12394.2,5408.37,32,1,3,241.59
766,47,unknown,married,tertiary,0,758.23,18028.84,5346.56,36,6,2,382.71
3430,50,admin.,married,secondary,0,758.76,46982.68,5165.74,36,10,3,374.31
1135,34,services,divorced,tertiary,0,760.53,7693.81,4583.76,26,7,1,491.8
1103,52,blue-collar,married,secondary,0,761.17,47087.18,4821.42,34,9,0,557.32
3307,29,entrepreneur,married,secondary,0,761.35,21279.75,4925.55,30,10,4,784.84
1134,28,admin.,married,tertiary,0,762.28,4651.25,5165.67,36,10,2,204.0
2725,34,unknown,single,primary,0,762.37,26800.36,4521.67,36,10,3,318.56
2812,52,self-employed,single,secondary,0,762.44,16221.29,5099.52,45,2,2,674.28
3722,46,self-employed,married,tertiary,0,762.93,10016.22,4890.25,33,5,3,200.19
3984,35,technician,married,primary,0,764.26,34657.17,4679.71,36,10,2,306.54
949,27,entrepreneur,married,tertiary,0,764.3,47784.0,5032.44,23,10,1,448.97
2988,43,admin.,divorced,tertiary,0,764.59,16116.66,5409.52,33,7,3,319.0
3813,45,unknown,married,secondary,0,764.66,20891.69,5008.64,36,10,2,312.6
3969,51,unknown,married,tertiary,0,765.59,16613.53,4899.03,36,5,4,970.62
649,69,self-employed,married,tertiary,0,766.0,12697.87,5298.24,51,10,1,651.96
2255,49,services,single,secondary,0,766.15,22087.54,5180.21,36,8,3,508.55
2599,51,unknown,single,primary,0,766.2,14214.32,5127.41,41,9,2,459.5
1849,33,admin.,married,secondary,0,766.36,85766.14,5140.76,27,0,3,344.34
2643,24,management,married,tertiary,0,766.68,10411.59,5035.92,36,5,1,437.22
2184,25,management,married,secondary,0,767.62,49458.0,5232.51,36,9,0,315.25
3036,48,unknown,married,tertiary,0,768.12,8277.78,5186.77,41,7,3,262.31
3732,38,unknown,divorced,secondary,0,768.77,29545.24,4941.08,36,8,2,418.37
1538,44,blue-collar,single,secondary,0,768.89,44060.88,4900.92,36,8,1,306.75
3742,46,management,married,primary,0,770.79,22971.04,5831.48,38,10,0,473.33
3401,56,technician,married,tertiary,0,770.86,20071.64,4921.47,44,10,0,412.59
677,47,services,divorced,secondary,0,771.71,12085.69,5260.14,36,10,3,269.61
2921,37,entrepreneur,single,secondary,0,772.32,41295.62,4589.58,32,10,4,335.35
3088,32,blue-collar,married,tertiary,0,772.57,46452.84,5022.76,21,10,2,140.55
1009,38,management,married,unknown,0,774.29,6334.67,5097.55,29,8,2,564.69
1697,45,unknown,married,secondary,0,776.28,15652.44,5349.17,34,9,2,293.07
2024,32,self-employed,single,tertiary,0,776.97,32712.74,5073.19,36,10,3,204.91
1767,46,unknown,married,secondary,0,777.13,109407.46,5084.41,31,8,3,478.35
3880,43,unknown,married,tertiary,0,778.26,8800.4,4891.57,31,8,0,333.16
3339,52,technician,divorced,tertiary,0,779.62,12688.89,5367.07,36,0,3,250.14
2516,50,services,married,secondary,0,779.92,5489.5,4892.2,39,0,3,192.67
2295,55,management,married,tertiary,0,780.77,7427.75,5249.97,40,0,3,320.63
2880,47,self-employed,single,secondary,0,783.41,35686.65,5062.37,36,1,3,270.34
2653,49,unknown,married,tertiary,0,783.69,5316.7,5721.0,36,10,1,602.09
2473,41,management,married,tertiary,0,783.69,41355.07,5307.1,26,8,2,254.63
3946,49,blue-collar,divorced,tertiary,0,784.1,7915.94,4615.65,36,10,0,342.99
2144,48,self-employed,single,primary,0,784.15,28267.46,6002.24,36,7,2,543.66
2518,53,management,married,secondary,0,785.84,4898.4,5094.34,39,5,4,575.24
784,44,admin.,married,unknown,0,786.81,9896.59,5746.81,36,0,3,311.75
1712,37,entrepreneur,single,primary,0,787.06,24767.07,5037.08,27,3,4,335.41
1063,28,technician,married,secondary,0,788.87,21458.96,5332.29,22,9,2,295.5
1914,45,unknown,married,primary,0,790.23,54539.76,5147.92,38,10,3,224.48
1076,29,technician,married,secondary,0,790.45,24604.99,5225.29,36,8,1,331.47
1970,25,technician,married,unknown,0,793.23,36544.37,5616.17,19,8,5,331.07
3077,62,admin.,single,secondary,0,793.33,16341.18,4810.54,51,0,1,335.22
912,35,management,married,tertiary,0,795.25,12548.68,5256.36,25,2,2,488.29
2273,46,services,single,secondary,0,795.39,24645.06,5270.05,36,9,3,272.0
1259,54,self-employed,single,secondary,0,795.62,12811.59,5355.61,51,8,0,407.26
3878,44,management,single,secondary,0,797.82,20807.86,5051.54,33,9,2,335.41
1330,25,entrepreneur,single,secondary,0,797.87,10536.24,4861.53,36,1,4,335.56
2521,34,entrepreneur,single,tertiary,0,799.98,13571.73,5311.86,30,10,0,349.6
3476,37,self-employed,married,tertiary,0,800.55,5066.88,4774.6,36,10,3,130.93
1786,52,admin.,divorced,tertiary,0,802.01,83706.78,5561.29,49,3,1,347.83
1709,45,technician,divorced,unknown,0,803.46,50346.66,5051.43,40,10,3,394.08
2845,35,admin.,married,secondary,0,804.59,82456.68,5345.23,32,0,2,332.84
2159,42,entrepreneur,divorced,secondary,0,805.03,7015.45,5303.11,33,10,4,639.88
2668,52,entrepreneur,married,unknown,0,805.38,16148.02,5218.18,36,10,2,749.56
2804,59,admin.,married,secondary,0,806.42,18559.27,5332.14,47,0,5,255.11
906,38,self-employed,single,secondary,0,806.7,20989.68,5564.61,39,10,1,234.06
3539,29,unknown,married,tertiary,0,807.69,44397.64,5373.68,22,9,0,496.51
945,32,management,married,tertiary,0,808.14,7155.51,5073.31,23,9,0,375.7
1243,52,entrepreneur,single,primary,0,808.36,44856.53,5359.11,41,10,1,288.74
1203,41,technician,married,secondary,0,808.39,50328.26,4670.51,32,10,2,220.85
3505,67,entrepreneur,single,tertiary,0,809.01,10628.65,4962.9,54,10,5,311.21
3455,28,blue-collar,married,secondary,0,809.92,12286.89,5205.49,36,0,1,258.97
1618,46,unknown,married,secondary,0,810.65,96475.89,5128.2,38,10,2,450.0
3585,52,self-employed,married,secondary,0,813.79,6554.37,4714.55,36,0,3,191.22
2490,51,blue-collar,single,tertiary,0,815.16,32830.89,5249.1,42,2,2,513.01
1479,40,technician,divorced,primary,0,815.49,24784.52,5801.21,36,10,1,222.5
1499,46,admin.,married,tertiary,0,817.08,12420.25,5221.52,36,8,3,329.1
1213,46,admin.,married,secondary,0,817.24,121983.89,5417.47,37,7,4,413.36
3902,25,self-employed,married,secondary,0,818.29,100916.55,5316.02,20,2,1,169.62
1727,23,self-employed,married,primary,0,818.32,23500.05,4939.05,36,5,2,219.08
3355,51,services,married,secondary,0,818.82,12939.66,5388.13,41,2,1,254.11
2904,23,management,single,primary,0,819.47,22551.58,5386.97,17,10,1,282.53
2301,42,services,single,tertiary,0,820.44,102039.47,4757.36,36,3,2,343.1
800,43,unknown,married,primary,0,820.83,31779.21,5404.51,36,5,3,259.08
2723,50,blue-collar,married,secondary,0,821.26,27138.54,5178.71,36,0,1,240.14
2650,21,blue-collar,single,tertiary,0,821.56,45893.9,5164.87,8,0,2,347.09
3469,40,services,married,tertiary,0,823.89,36600.6,4932.6,32,3,3,501.04
3519,55,admin.,single,secondary,0,824.33,8086.7,5039.72,36,2,1,552.71
846,49,admin.,married,tertiary,0,828.92,8509.73,4887.53,45,10,1,316.61
2419,30,entrepreneur,married,tertiary,0,829.37,19860.85,5011.21,28,10,2,262.91
1823,46,self-employed,single,tertiary,0,830.76,13231.73,4989.01,31,9,2,426.09
3429,36,unknown,single,tertiary,0,832.05,22302.92,4833.57,36,9,2,347.99
2497,50,admin.,single,tertiary,0,836.41,28746.61,5112.13,38,10,2,335.77
3170,40,self-employed,single,secondary,0,838.44,59410.09,4887.78,24,7,2,362.16
3052,44,services,married,tertiary,0,839.51,14437.44,5165.21,30,10,2,524.94
1859,26,unknown,married,tertiary,0,841.51,112194.83,5675.71,19,0,3,420.18
3853,61,technician,single,secondary,0,842.78,5004.49,4965.95,48,9,4,304.18
1439,41,unknown,single,tertiary,0,842.86,45874.68,5417.68,36,9,4,376.51
3175,37,entrepreneur,married,secondary,0,843.01,58895.25,5634.13,36,8,2,201.32
3097,27,blue-collar,single,secondary,0,846.87,9037.89,4993.33,24,10,2,269.88
1153,43,self-employed,single,tertiary,0,847.07,11948.24,5822.55,36,10,4,139.15
3295,43,unknown,married,tertiary,0,847.41,23451.88,4731.12,36,10,2,193.83
3471,45,unknown,single,primary,0,847.56,105496.15,5451.7,36,10,4,661.72
3473,34,entrepreneur,married,secondary,0,853.81,30259.67,5213.55,30,3,4,476.01
3985,29,management,married,secondary,0,853.95,27272.24,5545.24,23,5,1,238.85
3122,48,self-employed,single,secondary,0,854.58,88875.79,5542.21,36,10,3,135.06
3567,35,technician,married,tertiary,0,856.72,8958.93,5642.64,29,10,2,224.31
2960,63,entrepreneur,married,tertiary,0,862.08,10699.94,5055.98,36,10,3,630.69
2532,21,self-employed,single,primary,0,862.94,29297.94,5651.38,32,9,3,342.89
2799,56,self-employed,single,secondary,0,863.27,15371.14,5869.35,36,6,2,414.81
3025,34,entrepreneur,single,primary,0,864.12,67544.26,5218.68,22,8,1,202.8
928,32,entrepreneur,single,tertiary,0,864.42,9470.47,5619.54,36,0,2,240.71
3234,35,entrepreneur,married,primary,0,866.75,10901.12,5067.89,27,0,2,270.36
3311,37,admin.,married,tertiary,0,866.87,14638.34,4897.36,36,9,1,183.55
1978,33,unknown,married,secondary,0,868.62,40328.08,5135.07,25,9,2,393.5
1070,36,self-employed,married,secondary,0,870.14,30882.92,5315.57,18,8,3,297.51
3005,30,management,married,tertiary,0,871.21,15919.46,5554.18,19,8,2,255.31
3615,48,technician,single,primary,0,872.27,8679.74,5435.44,38,10,4,325.36
1184,37,admin.,single,tertiary,0,874.24,11517.11,4979.72,36,8,5,304.74
1904,34,self-employed,married,secondary,0,874.31,16950.52,5554.62,30,0,1,521.44
1144,38,admin.,single,secondary,0,874.38,91648.27,4880.04,36,7,1,471.99
2111,39,blue-collar,married,secondary,0,875.13,18724.38,5483.8,29,8,3,364.64
2207,29,technician,single,secondary,0,875.48,16028.56,5048.37,22,9,1,353.89
1507,30,services,married,primary,0,876.36,33180.94,4943.51,36,7,3,419.27
3760,55,unknown,single,tertiary,0,880.36,19550.57,5692.27,41,0,1,1022.92
1930,24,unknown,married,primary,0,880.49,15543.07,5119.31,23,0,2,129.52
1874,22,unknown,single,secondary,0,883.77,14755.48,5328.13,25,7,4,414.35
2831,36,self-employed,single,secondary,0,884.18,27978.74,5181.01,36,8,3,317.93
2881,42,self-employed,married,secondary,0,889.25,38912.61,4927.2,23,0,3,468.07
1669,40,unknown,married,secondary,0,891.21,13847.63,4832.52,29,10,1,337.4
2175,37,services,married,tertiary,0,893.86,27273.49,4496.52,27,0,4,234.86
3309,38,unknown,married,tertiary,0,894.02,3887.8,5440.52,30,8,2,360.21
1647,49,admin.,married,secondary,0,895.32,30208.41,5226.18,36,0,2,331.47
785,36,entrepreneur,married,secondary,0,897.97,52833.28,5726.26,36,8,3,229.7
3184,48,entrepreneur,married,tertiary,0,899.99,29855.47,5572.48,37,10,2,241.31
1280,40,services,married,secondary,0,902.06,58093.76,5059.88,27,10,4,421.47
2433,32,self-employed,married,secondary,0,902.42,14123.93,5822.91,22,6,1,334.21
2178,34,admin.,married,secondary,0,903.06,59456.77,5948.6,29,9,1,247.99
812,41,management,single,secondary,0,904.62,39981.6,5369.64,36,8,2,275.15
3529,37,admin.,married,secondary,0,905.42,4663.92,5370.16,36,2,1,265.53
2587,44,management,single,secondary,0,905.97,20668.24,5542.84,33,4,0,327.07
2003,42,admin.,married,secondary,0,906.08,10183.69,5186.26,33,10,2,397.61
1490,45,unknown,married,tertiary,0,907.97,17681.01,5945.31,40,2,3,217.53
651,36,blue-collar,married,secondary,0,910.41,21371.98,5312.59,37,10,2,513.69
1398,54,entrepreneur,married,secondary,0,912.78,18871.81,5429.72,36,10,4,419.89
3657,50,admin.,married,secondary,0,913.03,17223.95,5219.49,41,10,1,208.65
1570,46,technician,married,tertiary,0,913.73,59457.75,5406.06,41,0,2,221.23
3901,22,technician,single,tertiary,0,914.61,24486.77,5858.54,19,10,2,546.78
3944,47,admin.,single,secondary,0,917.03,5318.75,5646.73,45,2,2,335.92
1932,40,management,married,primary,0,917.28,3686.92,5447.18,36,0,3,516.12
1316,51,unknown,married,tertiary,0,918.73,26239.92,5594.71,36,10,1,404.47
3835,48,entrepreneur,married,unknown,0,920.29,18111.24,5263.4,37,0,4,340.06
2665,38,blue-collar,single,secondary,0,922.02,6782.07,5414.5,30,1,0,324.8
2372,31,blue-collar,divorced,secondary,0,923.91,60086.33,5700.38,20,10,4,249.24
2161,41,unknown,divorced,secondary,0,924.76,8459.19,4868.08,40,2,2,398.13
2063,44,technician,married,tertiary,0,927.52,19818.31,5557.42,36,10,4,251.72
3190,23,services,married,secondary,0,929.35,2167.45,5178.06,9,5,2,451.7
1857,32,self-employed,married,unknown,0,931.69,5062.7,5951.38,36,10,3,292.45
1011,46,unknown,married,secondary,0,933.29,43969.26,5255.82,32,10,2,327.25
685,42,blue-collar,married,secondary,0,934.03,14816.09,5151.92,38,0,4,213.94
3431,51,unknown,married,tertiary,0,937.91,6580.21,5436.28,42,3,4,235.22
1489,51,technician,single,secondary,0,938.4,6076.94,5366.24,43,10,4,360.91
1468,36,admin.,married,secondary,0,938.72,25279.16,5517.53,36,3,0,162.89
3422,45,technician,married,tertiary,0,938.99,17725.83,6028.25,33,5,2,456.35
990,36,admin.,married,primary,0,940.28,107982.83,5503.06,26,3,4,251.03
1880,32,self-employed,married,secondary,0,940.36,40563.34,5558.56,36,0,3,191.19
3621,41,unknown,divorced,tertiary,0,940.94,11997.92,5494.22,38,7,4,518.16
3416,22,technician,single,tertiary,0,941.36,12736.56,5645.64,36,5,2,242.36
3063,51,blue-collar,single,secondary,0,941.82,14073.89,5544.47,37,10,5,683.64
2570,45,entrepreneur,single,primary,0,943.73,23642.85,5628.39,34,8,3,237.98
2551,29,management,married,secondary,0,945.13,6778.74,5238.82,19,9,0,371.7
2553,34,unknown,divorced,tertiary,0,946.22,17763.26,5748.63,36,10,2,390.41
