customer_id,age,job,marital,education,default,balance,debt,income,tenure,nps,dependents,customer_lifetime_value
3839,24,self-employed,married,primary,0,674.59,26723.44,5225.02,22,1,3,146.51
1799,41,entrepreneur,married,primary,0,675.03,29762.47,5066.61,26,10,2,292.26
1965,36,entrepreneur,married,tertiary,0,676.86,10600.72,5081.21,36,9,2,329.79
2848,55,blue-collar,married,tertiary,0,677.48,15918.05,4885.05,39,10,2,766.94
937,32,technician,married,unknown,0,678.88,3509.77,5100.32,25,6,4,262.12
1830,42,technician,single,primary,0,680.14,5722.09,4895.67,27,10,2,827.49
1160,35,entrepreneur,divorced,tertiary,0,680.31,44151.62,5217.51,36,0,4,241.23
3280,34,self-employed,single,tertiary,0,680.31,18076.4,4717.3,20,10,2,432.54
1306,32,unknown,single,primary,0,680.56,10796.0,4549.56,26,9,3,482.8
2377,73,services,divorced,primary,0,681.3,18594.45,5341.9,56,9,3,1044.73
3227,42,management,married,secondary,0,681.63,13532.62,5038.25,32,10,1,467.15
1317,35,services,married,tertiary,0,682.42,32787.27,5008.29,35,5,2,249.11
1937,37,blue-collar,married,secondary,0,682.45,9666.21,5219.54,33,4,3,305.71
1074,39,admin.,married,secondary,0,683.11,3586.05,5265.24,29,10,2,311.83
3264,23,technician,single,secondary,0,684.61,43911.21,5103.76,20,8,0,700.85
2666,35,technician,divorced,primary,0,684.77,65275.61,4881.46,19,10,4,193.82
3965,55,technician,married,primary,0,687.58,7871.26,5225.86,36,9,3,685.98
2416,35,self-employed,married,primary,0,687.65,32307.37,4985.8,26,10,4,335.12
1219,40,unknown,married,primary,0,690.96,114370.04,4975.67,24,6,3,412.61
1935,32,self-employed,single,secondary,0,691.13,10987.98,5618.65,27,7,1,286.24
3159,26,management,married,tertiary,0,691.57,55576.82,5369.04,23,10,1,347.64
2306,25,blue-collar,single,unknown,0,692.89,13911.13,5535.73,36,9,1,325.65
780,28,unknown,married,secondary,0,693.62,6007.69,4981.53,36,7,1,281.19
2950,34,technician,married,secondary,0,694.72,33623.43,4926.51,30,9,1,248.39
3361,28,self-employed,married,secondary,0,695.47,76720.65,5413.06,21,0,3,322.72
1215,33,services,married,secondary,0,695.94,17379.65,4792.66,26,10,3,326.51
1377,45,unknown,single,tertiary,0,698.35,20722.97,4973.13,36,5,4,378.41
1363,35,blue-collar,married,unknown,0,698.51,82827.97,5352.0,36,9,3,242.76
2161,25,self-employed,married,tertiary,0,698.83,31694.39,4861.02,17,10,1,467.32
1425,38,self-employed,married,secondary,0,699.41,45483.85,4613.11,30,10,2,234.07
1676,54,entrepreneur,divorced,secondary,0,700.37,15506.07,4979.25,46,5,0,550.4
3706,41,technician,married,tertiary,0,700.82,8531.19,5137.45,32,6,2,489.56
2870,34,self-employed,married,tertiary,0,700.92,17275.42,4499.08,28,1,2,557.14
2838,25,self-employed,single,tertiary,0,701.05,38536.06,5108.05,36,0,4,293.5
942,57,admin.,married,secondary,0,701.62,20177.34,4800.23,36,10,2,855.12
3748,30,unknown,married,tertiary,0,702.06,13034.71,4541.84,19,8,0,189.32
2005,48,admin.,married,unknown,0,703.09,36358.16,4987.62,37,10,3,280.42
3555,43,entrepreneur,married,secondary,0,703.67,8622.25,5555.61,33,3,0,460.27
976,64,unknown,divorced,secondary,0,704.34,2322.74,5099.3,36,8,3,1074.15
997,64,management,married,tertiary,0,706.04,11606.15,5525.05,53,5,0,1362.55
2391,48,services,married,secondary,0,707.59,36016.62,4163.12,33,8,5,221.36
2199,36,admin.,married,secondary,0,708.29,30480.26,5228.75,29,9,2,328.11
1514,30,unknown,married,primary,0,713.75,16521.08,4992.46,22,8,0,399.69
2648,49,admin.,single,tertiary,0,716.25,141916.11,4411.0,42,3,3,478.32
3896,45,admin.,married,secondary,0,716.41,72786.33,4824.31,35,10,3,438.78
2872,25,admin.,married,secondary,0,716.79,6876.81,4829.21,21,9,0,231.96
897,33,entrepreneur,married,secondary,0,717.47,24667.34,5126.12,36,8,2,573.75
1865,34,management,single,tertiary,0,717.93,10575.56,5650.85,36,10,2,859.8
2767,62,admin.,divorced,tertiary,0,719.04,13168.18,5134.73,36,9,4,791.19
3153,30,services,married,unknown,0,719.84,37625.54,4817.13,36,10,3,221.93
1357,57,technician,single,secondary,0,721.57,6210.15,5046.3,41,10,2,1086.89
2812,42,entrepreneur,married,primary,0,721.87,35945.18,4727.99,32,10,0,736.43
3460,46,entrepreneur,divorced,secondary,0,722.83,14176.29,5381.26,34,10,1,495.61
720,47,admin.,married,tertiary,0,722.84,9791.1,5086.8,36,4,3,853.19
2738,29,unknown,married,secondary,0,722.94,11352.78,4972.55,27,7,3,708.64
3114,43,self-employed,married,primary,0,724.54,20589.71,4491.49,36,9,2,464.0
923,43,unknown,single,secondary,0,725.18,18929.06,5553.16,39,9,5,285.31
3668,54,self-employed,married,unknown,0,726.76,10625.48,4970.3,34,10,4,755.73
2842,38,unknown,married,secondary,0,727.81,16820.23,4480.04,33,9,4,547.78
2675,72,entrepreneur,married,primary,0,731.61,3906.05,4668.84,36,1,3,617.65
2672,46,entrepreneur,married,secondary,0,732.19,26236.41,5255.76,33,8,2,855.89
674,43,blue-collar,married,secondary,0,732.39,20482.05,4580.86,36,9,4,986.54
1095,23,blue-collar,divorced,secondary,0,732.51,30158.38,5544.31,23,9,1,391.07
1645,30,entrepreneur,married,tertiary,0,733.0,7876.7,4770.57,24,6,4,245.27
3292,30,technician,single,secondary,0,734.21,17918.33,4968.04,36,10,0,612.1
874,20,entrepreneur,single,tertiary,0,734.71,27499.01,5808.0,36,5,1,217.11
2682,45,admin.,married,primary,0,735.17,35767.58,5555.24,39,9,3,320.24
3806,56,self-employed,single,secondary,0,735.64,11994.75,5430.29,43,9,0,1040.81
1919,39,entrepreneur,single,secondary,0,736.23,11813.43,5139.38,32,0,1,489.89
1222,27,blue-collar,married,secondary,0,736.99,31577.44,5328.38,36,5,2,324.09
2325,39,services,married,primary,0,737.7,15058.88,4941.67,27,4,2,227.51
3495,61,services,divorced,tertiary,0,738.21,7724.17,5364.66,45,10,2,243.23
3429,23,admin.,single,tertiary,0,738.69,14806.36,4740.78,20,10,5,271.88
3600,33,admin.,married,secondary,0,738.83,41050.82,5652.92,30,10,4,320.78
3963,27,technician,married,tertiary,0,739.06,22360.18,5214.21,19,8,2,269.48
1992,45,technician,married,secondary,0,742.61,55504.58,5744.13,43,2,3,440.81
2185,33,admin.,married,secondary,0,742.73,60384.94,4658.46,19,10,3,302.41
3823,37,services,single,tertiary,0,743.32,38295.76,5395.98,36,10,2,192.88
1386,44,entrepreneur,single,tertiary,0,747.11,9795.96,5023.39,36,8,3,386.05
3946,53,technician,single,secondary,0,747.71,34934.28,4843.7,44,8,0,609.09
3443,52,admin.,single,tertiary,0,748.15,37983.81,4980.02,35,5,1,443.76
936,50,unknown,married,primary,0,748.52,8554.18,5633.98,36,8,2,422.18
3186,52,admin.,married,primary,0,748.6,20666.9,4735.56,40,4,2,570.51
1715,38,services,divorced,secondary,0,748.66,18767.58,4986.39,34,3,3,361.74
941,39,entrepreneur,married,secondary,0,752.44,36361.24,5352.18,31,5,2,367.61
2925,28,blue-collar,married,tertiary,0,754.51,30912.87,5755.91,20,6,1,536.19
2531,37,self-employed,single,secondary,0,755.4,8810.83,5628.31,29,9,3,235.83
903,30,blue-collar,married,tertiary,0,755.62,21844.98,5168.1,21,10,0,343.98
2855,45,services,married,secondary,0,757.14,75477.02,5342.68,29,10,1,671.84
2748,25,blue-collar,married,secondary,0,757.77,43599.25,4818.84,27,0,5,252.6
2695,41,services,divorced,secondary,0,758.77,5999.88,4974.5,36,10,2,779.19
3960,30,technician,married,tertiary,0,759.18,10087.86,4743.49,23,5,3,227.72
3650,55,services,single,tertiary,0,760.11,33353.96,5053.68,48,10,1,439.86
3962,44,unknown,divorced,secondary,0,761.55,203671.94,5356.33,34,10,3,507.27
3187,38,blue-collar,married,secondary,0,762.31,62657.85,5971.05,29,0,3,410.49
1669,46,self-employed,married,secondary,0,763.92,17342.06,4739.2,36,10,1,289.84
1253,44,unknown,single,primary,0,764.92,12824.16,5555.4,37,7,5,575.54
2060,25,unknown,married,tertiary,0,765.22,4761.46,5183.09,36,4,1,217.14
2764,31,admin.,single,primary,0,765.81,33046.35,5509.69,29,6,1,253.06
694,27,admin.,single,tertiary,0,766.18,3802.21,5694.29,36,9,3,182.57
3244,37,management,married,secondary,0,768.73,27990.1,5330.81,27,10,1,290.45
2154,50,services,married,tertiary,0,769.15,8374.56,4704.73,35,8,4,345.32
1668,44,technician,married,tertiary,0,769.43,11453.05,5428.31,32,6,2,345.51
1605,19,admin.,single,secondary,0,769.66,70595.41,5459.09,14,4,1,242.83
2485,58,management,married,tertiary,0,769.95,12232.89,5246.21,43,10,5,393.96
2453,36,blue-collar,single,secondary,0,770.13,31816.85,5472.38,26,8,1,325.98
1099,57,blue-collar,married,secondary,0,772.84,53997.37,5498.0,49,4,4,675.18
2476,48,blue-collar,married,tertiary,0,772.86,134534.52,5243.93,37,10,4,303.6
2815,45,entrepreneur,divorced,primary,0,773.49,86237.07,5043.8,29,8,3,958.73
3703,34,management,single,tertiary,0,773.94,11370.29,5276.24,36,0,4,372.69
922,35,entrepreneur,single,tertiary,0,774.12,17642.56,5433.36,34,5,1,408.62
2179,44,management,divorced,tertiary,0,774.59,55184.69,5144.87,38,10,2,325.3
3342,33,entrepreneur,divorced,tertiary,0,775.95,42442.06,5192.95,28,1,2,213.5
2790,44,services,married,secondary,0,778.89,13861.23,5047.59,36,9,1,435.37
1098,49,services,married,primary,0,784.13,61921.42,5072.83,36,10,2,397.02
1362,19,self-employed,single,secondary,0,784.19,49062.94,5691.08,14,8,2,421.48
3281,44,admin.,married,tertiary,0,784.38,62404.4,5429.77,39,10,1,308.77
1018,52,admin.,married,secondary,0,786.19,24412.98,4906.49,37,2,3,450.8
1529,48,services,married,secondary,0,786.49,24447.91,5372.68,35,10,3,338.7
2181,40,management,married,primary,0,788.2,27267.39,5614.3,40,10,2,368.93
1672,69,unknown,married,tertiary,0,788.29,8557.08,5335.35,36,9,2,802.66
2121,55,self-employed,married,tertiary,0,789.02,189668.36,5790.12,45,6,1,549.07
2032,42,technician,married,secondary,0,789.43,6652.18,4857.76,36,8,4,525.32
3912,44,admin.,single,secondary,0,790.01,22243.98,5355.06,36,6,4,730.28
1429,29,entrepreneur,married,secondary,0,794.72,28355.25,5316.7,24,1,3,242.51
860,39,blue-collar,married,primary,0,795.15,100259.47,4930.68,26,10,0,556.41
2508,37,services,married,secondary,0,796.23,17746.88,5043.47,36,8,0,215.02
2878,26,self-employed,married,tertiary,0,796.32,41202.6,5980.45,22,8,2,386.01
2282,42,admin.,married,tertiary,0,797.62,10640.48,5098.18,36,8,1,213.69
1816,49,self-employed,married,primary,0,798.05,10384.35,5515.68,34,8,2,219.72
1442,50,technician,divorced,primary,0,798.17,79826.03,4910.64,41,2,1,410.84
1136,37,entrepreneur,married,primary,0,798.98,27018.47,5308.18,36,0,0,167.89
1470,42,entrepreneur,married,secondary,0,799.51,26253.45,5603.27,30,3,1,289.64
1214,56,technician,married,secondary,0,802.86,74116.47,5427.8,45,3,1,287.51
1558,32,technician,single,tertiary,0,803.24,23522.17,5222.14,24,10,2,303.87
1782,40,entrepreneur,married,tertiary,0,805.75,34497.54,5582.52,27,10,3,567.74
2530,46,management,single,tertiary,0,805.8,25920.72,5333.6,32,2,4,324.88
3345,32,entrepreneur,married,tertiary,0,807.09,7107.69,5561.04,36,10,3,260.07
1307,57,entrepreneur,married,secondary,0,807.74,35336.83,5164.29,41,1,1,716.23
2651,36,unknown,divorced,unknown,0,808.32,45183.29,5593.6,28,1,2,206.29
1318,24,self-employed,married,secondary,0,808.62,25885.68,5475.78,24,5,3,361.36
1522,40,self-employed,single,secondary,0,809.7,25369.35,5547.95,24,4,4,557.49
1462,58,self-employed,married,secondary,0,810.92,25636.24,4985.26,36,1,1,604.21
3112,54,technician,married,secondary,0,810.94,4158.33,5518.8,42,10,1,605.4
3077,50,entrepreneur,married,secondary,0,811.67,8863.52,5581.62,36,0,4,388.4
1404,48,unknown,married,tertiary,0,812.56,37730.28,5415.65,36,5,3,477.85
1023,45,technician,married,tertiary,0,813.65,25410.95,5481.7,36,9,3,370.6
1896,48,admin.,married,tertiary,0,814.9,115735.64,5359.1,36,7,3,538.53
2740,20,management,single,secondary,0,815.51,11543.73,5109.52,18,7,4,336.64
1506,50,admin.,married,secondary,0,816.29,26484.3,4711.97,41,8,5,539.23
1366,32,admin.,single,secondary,0,816.36,33794.44,5291.59,31,5,2,240.79
1545,62,blue-collar,single,tertiary,0,816.73,16699.43,5274.87,36,0,3,367.01
2359,32,admin.,single,tertiary,0,816.83,8773.22,5104.69,22,7,4,251.96
3261,27,entrepreneur,married,secondary,0,818.77,11192.39,5653.03,36,3,4,539.81
1841,31,admin.,married,secondary,0,819.01,4246.79,5342.57,22,9,2,516.94
1554,38,technician,married,primary,0,820.12,38326.27,4952.6,31,10,1,245.55
1587,31,blue-collar,divorced,tertiary,0,820.7,21086.05,5920.61,18,9,3,229.08
3068,41,self-employed,married,secondary,0,820.86,11799.45,5095.2,36,8,1,342.43
2617,38,admin.,single,tertiary,0,823.36,13391.95,4760.77,36,5,1,797.18
2417,53,services,single,secondary,0,823.57,6054.21,5448.88,37,6,0,885.87
3971,34,services,married,secondary,0,823.73,9481.18,5242.9,26,10,2,229.73
3793,52,entrepreneur,married,secondary,0,824.29,10183.53,5615.56,40,10,3,607.46
1806,54,management,single,tertiary,0,826.17,10043.59,5768.48,45,9,2,808.44
2560,37,admin.,divorced,secondary,0,827.54,5447.3,4857.66,36,10,1,544.88
816,44,management,married,unknown,0,827.63,5611.54,5791.99,36,2,4,555.06
3506,63,technician,married,secondary,0,827.65,10405.46,5905.08,36,9,2,925.52
1134,39,services,married,primary,0,830.12,137322.04,5169.42,26,4,3,441.95
2638,55,self-employed,divorced,primary,0,831.51,20783.51,5496.21,42,0,3,526.63
2396,32,blue-collar,married,tertiary,0,831.98,17452.29,5634.38,29,6,3,593.29
3373,45,technician,single,secondary,0,832.39,14743.87,5493.39,35,7,4,304.15
2349,40,technician,married,tertiary,0,834.19,9071.42,5059.25,33,10,1,374.94
2350,45,blue-collar,married,primary,0,837.15,94922.31,5594.14,42,1,4,563.37
2880,38,admin.,married,primary,0,838.58,16664.53,5373.86,26,1,2,333.92
2475,45,management,married,primary,0,838.82,60448.65,5175.31,33,0,4,459.6
2654,50,services,single,unknown,0,839.17,47800.58,4961.75,41,10,2,273.07
2277,45,unknown,married,primary,0,839.51,5202.66,5850.83,36,10,3,369.69
2290,42,admin.,married,tertiary,0,840.54,58463.42,5334.7,34,10,2,377.99
1563,41,entrepreneur,married,primary,0,842.57,19482.57,5252.34,36,9,3,641.78
3814,48,entrepreneur,single,secondary,0,844.75,41700.52,5431.24,38,10,4,332.37
3593,34,unknown,single,primary,0,844.87,7446.4,5808.96,36,10,2,367.2
1548,50,unknown,married,tertiary,0,844.99,18575.48,5845.7,37,5,2,660.66
753,37,admin.,married,tertiary,0,845.3,19643.76,6169.39,29,9,3,403.29
3435,49,unknown,married,secondary,0,845.57,25781.38,4793.31,36,6,2,305.34
1641,31,management,married,tertiary,0,845.72,13164.58,5359.6,17,7,3,268.7
1833,43,entrepreneur,single,secondary,0,846.17,13531.7,5198.22,32,9,1,1161.56
3888,57,admin.,married,secondary,0,847.73,6429.13,5177.39,48,9,1,750.61
2440,43,management,married,secondary,0,850.77,11979.81,5489.94,32,2,2,359.73
3254,44,services,married,tertiary,0,852.51,12926.36,5482.47,27,0,4,350.64
3037,50,entrepreneur,divorced,tertiary,0,853.14,10668.18,5741.18,36,0,2,440.29
3878,44,unknown,single,secondary,0,853.4,6983.7,5101.26,33,0,4,447.63
3358,50,management,married,tertiary,0,855.12,80226.47,5325.17,44,9,1,540.91
1304,55,management,married,secondary,0,855.32,54636.61,5204.46,50,8,3,681.54
2019,51,unknown,married,primary,0,856.67,48937.81,4877.46,44,10,2,597.22
2285,28,unknown,married,tertiary,0,858.12,29790.53,5504.73,20,1,3,854.68
1976,58,admin.,single,tertiary,0,860.44,6061.78,5594.19,36,10,0,689.45
1262,37,self-employed,single,secondary,0,861.02,47919.99,6071.41,34,10,2,439.74
2422,20,self-employed,single,tertiary,0,863.65,30584.67,4996.38,14,9,3,195.51
2898,44,entrepreneur,married,secondary,0,866.08,15851.33,5112.85,36,8,5,429.64
1562,32,services,married,tertiary,0,867.4,7979.75,5320.48,19,6,1,459.4
3863,39,management,single,secondary,0,868.42,7242.69,6010.96,34,10,2,185.8
3296,39,technician,married,secondary,0,868.93,12964.94,5626.95,28,0,4,265.26
703,32,management,married,primary,0,869.16,27009.61,5217.34,36,5,5,408.58
1379,41,blue-collar,single,secondary,0,869.84,4209.16,5784.39,30,10,2,386.54
660,64,unknown,married,primary,0,870.8,9873.65,5862.5,43,6,1,1103.31
3469,51,self-employed,single,tertiary,0,871.27,10438.22,5994.54,36,10,4,928.1
2960,43,management,divorced,tertiary,0,872.72,63330.99,5296.15,34,10,1,401.94
2193,40,self-employed,divorced,secondary,0,872.81,7917.84,5646.04,36,9,1,448.15
1166,42,blue-collar,married,secondary,0,873.38,7577.67,5990.95,36,4,4,160.76
2283,45,management,married,tertiary,0,875.04,7499.83,5306.38,44,10,3,590.34
1550,37,technician,married,secondary,0,875.05,35760.33,5582.18,36,9,1,231.67
3442,45,entrepreneur,married,secondary,0,876.39,10686.33,5290.62,28,9,3,300.81
723,41,unknown,single,primary,0,876.51,11175.54,5342.75,38,8,2,223.26
2125,50,entrepreneur,single,secondary,0,880.62,32169.4,5047.89,40,0,4,613.13
892,27,unknown,married,primary,0,881.75,9420.05,5512.94,18,10,3,442.96
2434,55,technician,single,secondary,0,881.94,14994.77,5410.98,46,5,3,833.55
1402,50,technician,married,secondary,0,882.51,23865.12,5574.43,36,8,0,828.02
3066,54,admin.,married,tertiary,0,882.64,31933.64,5501.5,48,10,2,1301.86
988,36,admin.,single,secondary,0,882.73,22515.83,5602.05,28,4,4,240.41
2155,30,self-employed,single,secondary,0,883.34,34290.06,5651.79,31,3,2,417.41
1718,34,entrepreneur,married,unknown,0,883.52,8561.86,5374.53,27,9,3,375.09
1218,26,admin.,married,tertiary,0,883.94,22059.11,4843.26,19,8,2,207.21
2642,36,self-employed,single,secondary,0,885.13,12515.23,5718.85,30,10,3,193.24
3017,46,unknown,married,tertiary,0,886.84,11090.79,5317.14,33,9,0,393.59
3702,43,management,divorced,tertiary,0,888.31,24077.04,6049.6,36,1,2,710.74
652,30,entrepreneur,married,secondary,0,889.11,34323.61,5565.29,21,0,4,255.63
3637,33,services,married,secondary,0,890.99,16129.1,5003.36,36,10,0,315.16
2106,47,technician,married,tertiary,0,895.01,7702.89,5704.36,30,3,3,676.4
3689,50,admin.,divorced,secondary,0,897.43,19494.26,5160.69,36,10,1,597.61
1559,46,self-employed,married,tertiary,0,900.79,53936.98,5631.45,36,8,3,460.0
2931,56,management,single,unknown,0,901.64,71812.8,5295.02,44,10,3,600.72
2777,31,self-employed,divorced,primary,0,901.69,69699.96,5301.87,24,5,1,154.6
1110,38,technician,single,secondary,0,902.01,11276.09,4801.48,25,7,0,214.54
3966,19,self-employed,single,tertiary,0,902.21,10308.76,5278.06,10,10,2,447.63
815,49,self-employed,married,primary,0,902.33,70466.0,5466.58,36,10,3,511.08
1653,49,entrepreneur,married,tertiary,0,908.24,32130.0,6094.26,36,9,1,546.76
2907,41,technician,married,secondary,0,909.05,11999.68,5912.6,38,10,1,166.56
2916,25,management,single,secondary,0,909.48,8086.96,5697.54,21,9,1,200.61
2215,31,admin.,single,tertiary,0,909.68,32676.46,5334.02,18,7,2,402.23
3795,48,services,married,tertiary,0,910.26,11895.74,5438.32,36,10,0,272.27
3972,44,technician,married,primary,0,910.48,23282.02,5937.66,32,8,2,667.72
1421,48,blue-collar,married,unknown,0,910.62,5227.19,5548.97,41,10,2,403.04
3540,24,entrepreneur,single,secondary,0,910.8,38526.57,5628.76,23,10,2,560.67
2952,35,services,married,tertiary,0,911.86,32879.58,5355.73,22,10,3,210.62
1056,50,admin.,married,secondary,0,912.29,43785.95,5940.79,36,10,0,837.39
1257,35,self-employed,single,secondary,0,915.03,87673.24,5343.59,36,9,4,378.56
831,36,admin.,married,tertiary,0,918.34,4412.12,5708.09,36,10,2,427.61
2089,30,admin.,married,secondary,0,919.22,5617.51,5361.2,36,10,3,302.66
1572,40,entrepreneur,single,primary,0,919.53,41119.12,6216.96,33,9,1,297.77
3050,39,blue-collar,married,secondary,0,919.58,16217.1,5350.32,36,5,2,196.54
2008,31,technician,married,secondary,0,920.0,8484.35,5861.98,24,10,4,253.27
1259,49,unknown,single,tertiary,0,921.56,15736.88,4647.19,41,8,3,624.58
2863,39,entrepreneur,single,tertiary,0,922.73,7827.78,5694.43,29,8,4,441.68
2080,49,technician,married,secondary,0,923.41,14605.63,5921.29,43,7,1,367.22
1203,55,self-employed,married,secondary,0,924.61,40229.91,5428.31,42,0,3,783.34
2937,41,management,married,secondary,0,928.47,8583.36,5103.79,38,10,1,395.19
1367,37,management,married,secondary,0,928.69,27746.89,5204.98,32,7,3,221.98
2402,44,blue-collar,divorced,secondary,0,928.98,11850.36,5119.9,33,0,1,335.07
729,53,management,married,secondary,0,930.74,16159.29,5532.82,36,10,3,346.83
2637,43,unknown,divorced,unknown,0,930.77,5571.61,6265.39,32,10,1,636.51
1282,45,unknown,single,tertiary,0,932.42,8320.79,5174.61,28,0,4,631.55
3625,40,technician,divorced,unknown,0,933.24,15009.63,5869.56,32,7,4,380.13
2752,29,unknown,divorced,tertiary,0,933.54,20380.97,5522.79,27,0,4,269.63
2598,44,technician,married,primary,0,936.43,31810.4,5694.87,31,10,2,443.49
