customer_id,income,balance,customer_lifetime_value,debt,tenure,credit_default,days_from_last_transaction,avg_transaction_amt,num_transactions,digital_engagement_score,loan_repayment_time,total_products_owned,has_loan,segment
3386,4784.9,695.1,180.28,14612.25,39,0,368.0,550.93,1.0,0.263295231291302,-661.5,1,1,Budget-conscious
2073,4646.35,696.82,522.28,13333.65,45,0,658.0,215.325,2.0,0.0,0.0,2,0,At risk / inactive customers
3918,5388.75,698.21,483.8,29915.91,31,0,267.0,148.025,2.0,0.19799964279335594,-874.0,2,1,Budget-conscious
1374,4724.26,698.41,171.72,22636.92,21,0,275.0,305.74,2.0,0.3648883729237363,-1045.0,2,1,Budget-conscious
990,5121.97,698.93,351.11,11065.7,36,0,656.0,572.24,1.0,0.0,-1163.5,3,1,Budget-conscious
3975,4925.31,699.84,236.36,4933.14,20,0,277.0,201.3,1.0,0.4477388819432041,-927.0,1,1,Budget-conscious
859,4805.24,700.18,315.4,13647.86,42,0,837.0,0.0,0.0,0.0,0.0,3,0,At risk / inactive customers
2954,4394.33,701.2,269.68,62382.99,19,0,837.0,0.0,0.0,0.5441364529380246,-1198.0,2,1,At risk / inactive customers
1630,4803.72,701.28,514.87,14908.06,36,0,239.0,153.39666666666668,3.0,0.24104304340060723,-1014.0,1,1,Budget-conscious
1124,5102.54,704.13,315.56,20474.74,34,0,119.0,456.15000000000003,7.0,0.3542882657617431,-886.0,3,1,Budget-conscious
4000,5760.36,706.16,259.79,6305.43,36,0,654.0,233.54,1.0,0.5006840507233434,-965.0,4,1,At risk / inactive customers
1130,5103.29,707.26,162.35,21749.27,34,0,565.0,44.64,1.0,0.21613502411144844,-625.0,2,1,At risk / inactive customers
2289,5015.3,708.27,535.85,51637.06,21,0,837.0,0.0,0.0,0.6301786033220218,-1099.0,2,1,At risk / inactive customers
1967,4881.76,710.19,191.71,13844.36,28,0,837.0,0.0,0.0,0.576172530809073,0.0,0,0,At risk / inactive customers
3850,5079.77,711.71,538.15,11972.2,13,0,540.0,674.6899999999999,1.0,0.4937024468655117,-1052.0,4,1,Budget-conscious
3025,4737.46,713.76,317.64,14598.37,29,0,837.0,0.0,0.0,0.5038131809251652,-768.0,2,1,At risk / inactive customers
1348,4826.55,714.37,212.29,11556.82,26,0,837.0,0.0,0.0,0.5663064833005893,-1153.0,2,1,At risk / inactive customers
668,4674.13,715.4,443.92,7844.99,36,0,837.0,0.0,0.0,0.5994034649044472,-868.0,1,1,At risk / inactive customers
963,5158.42,716.97,326.33,4933.14,31,0,837.0,0.0,0.0,0.10761385961778888,0.0,0,0,At risk / inactive customers
2172,4866.36,717.11,365.53,9575.95,34,0,837.0,0.0,0.0,0.0,-648.0,1,1,At risk / inactive customers
2565,5301.26,717.61,305.19,49661.38,35,0,222.0,183.79333333333332,3.0,0.161819967851402,-900.0,1,1,Budget-conscious
3477,5159.7,717.91,292.27,15603.61,36,0,98.0,303.1825,4.0,0.23468655116985176,-823.0,2,1,Budget-conscious
978,4901.15,718.31,573.35,25784.76,36,0,596.0,174.87,1.0,0.40140382211109127,-640.0,3,1,At risk / inactive customers
969,4969.26,718.71,431.15,35473.17,41,0,124.0,674.6899999999999,6.0,0.3449401678871227,-968.5,2,1,Budget-conscious
892,4570.24,719.62,409.62,18589.37,25,0,475.0,674.6899999999999,1.0,0.0,-908.0,3,1,Budget-conscious
2879,4948.42,720.04,573.35,9246.68,36,0,173.0,426.01,3.0,0.39091266297553134,-796.5,2,1,Budget-conscious
776,4629.36,720.33,281.99,4933.14,36,0,699.0,193.27,2.0,0.3841025183068405,-816.5,2,1,At risk / inactive customers
1663,5545.05,721.47,254.15,25711.02,43,0,502.0,190.155,2.0,0.10584568672977317,-847.5,3,1,Budget-conscious
1841,4570.36,721.71,446.14,44137.95,36,0,330.0,306.82,1.0,0.0,-888.0,2,1,Budget-conscious
2145,5144.09,722.99,318.25,4933.14,23,0,837.0,0.0,0.0,0.6480692980889444,-935.0,0,1,At risk / inactive customers
1361,4643.86,723.71,195.15,12478.51,37,0,837.0,0.0,0.0,0.3996624397213788,0.0,3,0,At risk / inactive customers
1783,5082.65,724.14,288.38,19997.27,24,0,615.0,273.89,2.0,0.17018931952134309,0.0,0,0,Budget-conscious
3432,4967.48,726.69,286.16,69190.07,43,0,837.0,0.0,0.0,0.42274870512591534,0.0,1,0,At risk / inactive customers
2352,5397.73,726.93,230.81,40622.79,36,0,215.0,633.2249999999999,2.0,0.41524022146811934,-1052.0,2,1,Budget-conscious
2299,4793.84,728.49,335.48,34693.44,36,0,837.0,0.0,0.0,0.0,-553.0,2,1,At risk / inactive customers
1210,5312.91,728.68,331.14,18809.35,25,0,471.0,216.83,3.0,0.6229433827469191,-654.0,2,1,Budget-conscious
1165,5243.38,730.65,341.05,21508.68,21,0,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
1828,5075.65,732.26,573.35,5959.46,40,0,692.0,388.93,1.0,0.0,-761.0,4,1,At risk / inactive customers
1459,5134.65,737.89,343.39,69190.07,40,0,837.0,0.0,0.0,0.5746758349705304,-1099.0,1,1,At risk / inactive customers
3773,5484.39,737.92,281.05,57736.42,27,0,837.0,0.0,0.0,0.53614752634399,-844.5,1,1,At risk / inactive customers
1410,5075.65,738.58,550.15,30507.31,36,0,837.0,0.0,0.0,0.3937417395963565,-727.0,3,1,At risk / inactive customers
2961,5172.7,739.54,136.35,41621.61,30,0,837.0,0.0,0.0,0.24125200928737273,0.0,2,0,At risk / inactive customers
713,4706.99,740.58,251.69,37326.13,39,0,98.0,564.83,6.0,0.1614663332737989,-667.0,1,1,Budget-conscious
2420,5056.12,740.94,212.09,38367.61,27,0,837.0,0.0,0.0,0.34426861939632075,0.0,1,0,At risk / inactive customers
3846,4858.03,744.93,261.72,37673.91,28,0,837.0,0.0,0.0,0.5907715663511341,-719.0,4,1,At risk / inactive customers
1393,5049.17,745.09,289.18,69190.07,36,0,837.0,0.0,0.0,0.17290051794963385,-932.5,3,1,At risk / inactive customers
3641,5135.18,745.41,528.5,68251.49,36,0,837.0,0.0,0.0,0.4320878728344347,0.0,1,0,At risk / inactive customers
2844,4321.56,746.94,522.46,30437.6,27,0,837.0,0.0,0.0,0.507992498660475,-682.5,2,1,At risk / inactive customers
3615,5081.17,747.18,316.95,10284.64,32,0,837.0,0.0,0.0,0.17419717806751203,-1096.0,2,1,At risk / inactive customers
3087,5047.3,747.2,225.61,8754.15,36,0,597.0,419.24,1.0,0.5935274156099303,-767.0,1,1,Budget-conscious
3309,4647.19,747.5,261.08,11834.75,30,0,837.0,0.0,0.0,0.5986872655831399,0.0,1,0,At risk / inactive customers
3770,5032.15,748.6,151.01,48135.78,36,0,837.0,0.0,0.0,0.5290301839614217,-1024.0,2,1,At risk / inactive customers
3751,5246.31,750.34,426.65,15485.28,24,0,837.0,0.0,0.0,0.3881103768530095,0.0,2,0,At risk / inactive customers
3476,4957.11,751.89,541.25,31034.02,46,0,837.0,0.0,0.0,0.21052152170030364,-922.5,3,1,At risk / inactive customers
1633,4786.13,752.58,180.51,15592.36,36,0,837.0,0.0,0.0,0.0,-709.0,2,1,At risk / inactive customers
3568,4965.61,756.59,573.35,4933.14,53,0,182.0,674.6899999999999,2.0,0.21365958206822644,-862.5,3,1,Budget-conscious
1001,5026.85,758.29,522.69,10196.49,22,0,451.0,132.165,2.0,0.0,0.0,0,0,Budget-conscious
1540,4827.29,760.6,223.29,19013.38,30,0,659.0,257.93,2.0,0.3788247901410966,-930.5,2,1,At risk / inactive customers
762,4978.14,761.42,166.27,39340.47,22,0,232.0,674.6899999999999,4.0,0.5464850866226112,0.0,1,0,Budget-conscious
3217,5380.8,762.85,366.31,33872.16,48,0,285.0,407.59499999999997,2.0,0.41340953741739594,0.0,3,0,Budget-conscious
3088,5200.42,764.44,201.63,24563.55,41,0,545.0,2.0,1.0,0.0,-846.5,2,1,At risk / inactive customers
2758,5291.04,767.06,414.77,6410.22,20,0,572.0,305.425,2.0,0.4806358278263975,-829.0,2,1,Budget-conscious
2068,4912.29,768.07,546.57,63283.92,36,0,327.0,487.7975,4.0,0.2031862832648687,-805.0,2,1,Budget-conscious
2183,5046.48,768.25,285.57,8730.21,33,0,112.0,674.6899999999999,2.0,0.19482586176102873,0.0,2,0,Budget-conscious
3537,5145.03,768.51,322.62,31726.01,36,0,837.0,0.0,0.0,0.18857831755670654,-911.0,0,1,At risk / inactive customers
3165,5472.99,769.51,573.35,69190.07,36,0,837.0,0.0,0.0,0.26742096803000537,-997.5,3,1,At risk / inactive customers
1424,5866.37,770.01,573.35,19409.29,40,0,837.0,0.0,0.0,0.3672727272727272,0.0,3,0,At risk / inactive customers
3438,5439.18,770.83,225.46,28238.7,36,0,837.0,0.0,0.0,0.21615288444365063,-1257.0,2,1,At risk / inactive customers
3159,5500.95,770.91,470.05,24880.76,43,0,837.0,0.0,0.0,0.4757849616002857,0.0,1,0,At risk / inactive customers
1547,4669.38,770.97,178.64,26995.69,39,0,577.0,665.36,3.0,0.37409180210751913,-749.0,3,1,Budget-conscious
1890,5372.12,771.52,134.78,20016.84,24,0,273.0,674.6899999999999,8.0,0.2496124307912127,-653.0,1,1,Budget-conscious
2377,5333.68,771.8,338.24,14321.59,41,0,837.0,0.0,0.0,0.41615645651009103,-839.0,1,1,At risk / inactive customers
658,4775.15,772.22,485.92,5388.47,32,0,837.0,0.0,0.0,0.0,-696.0,3,1,At risk / inactive customers
3436,4983.05,772.33,389.93,9265.56,41,0,837.0,0.0,0.0,0.39530094659760673,0.0,2,0,At risk / inactive customers
2893,4708.22,772.88,299.3,14647.64,36,0,837.0,0.0,0.0,0.0,-641.0,4,1,At risk / inactive customers
1592,4787.81,773.07,325.73,13436.25,36,0,837.0,0.0,0.0,0.513016610108948,-1056.0,3,1,At risk / inactive customers
3243,5544.54,773.42,300.01,31629.76,36,0,837.0,0.0,0.0,0.0,-877.0,0,1,At risk / inactive customers
1369,4585.94,773.78,239.58,69190.07,39,0,837.0,0.0,0.0,0.4115592070012502,0.0,3,0,At risk / inactive customers
3121,4871.51,774.04,253.98,33338.75,36,0,679.0,73.13,1.0,0.0,0.0,1,0,At risk / inactive customers
1638,4763.93,774.69,263.94,21436.03,42,0,180.0,674.6899999999999,5.0,0.21792105733166633,-1112.0,3,1,Budget-conscious
2013,5189.42,776.0,274.96,24041.27,32,0,837.0,0.0,0.0,0.26482764779424894,0.0,1,0,At risk / inactive customers
3471,4974.68,776.29,291.38,41176.4,36,0,343.0,449.14000000000004,3.0,0.6240042864797285,0.0,2,0,Budget-conscious
1684,5164.3,777.4,326.92,39667.81,35,0,438.0,551.9225,4.0,0.3514502589748169,-730.0,3,1,Budget-conscious
1513,5194.14,782.04,355.14,14672.14,45,0,139.0,615.225,2.0,0.3750258974816931,0.0,3,0,Budget-conscious
1893,4447.28,782.11,389.66,24594.78,36,0,837.0,0.0,0.0,0.4577585283086265,-969.5,1,1,At risk / inactive customers
1635,5045.53,783.14,241.26,10867.94,26,0,837.0,0.0,0.0,0.35013573852473656,-943.5,3,1,At risk / inactive customers
3767,5217.28,783.24,334.31,21827.94,26,0,154.0,240.23833333333334,6.0,0.44267011966422576,-1015.5,2,1,Budget-conscious
1647,5463.25,783.53,420.31,7875.65,44,0,837.0,0.0,0.0,0.42322914806215395,0.0,3,0,At risk / inactive customers
1268,5132.79,784.32,573.35,23046.46,30,0,837.0,0.0,0.0,0.5989319521343097,-823.5,2,1,At risk / inactive customers
1572,4840.95,785.65,392.09,5542.62,44,0,511.0,481.41,1.0,0.2733148776567244,-820.0,2,1,Budget-conscious
3682,4840.84,786.42,535.71,17757.94,36,0,118.0,300.09833333333336,6.0,0.44856402929094485,-565.0,2,1,Budget-conscious
3632,5447.29,788.67,545.65,69190.07,36,0,229.0,599.7366666666667,3.0,0.4379549919628505,-773.0,1,1,Budget-conscious
2250,5007.9,790.8,293.5,7163.16,36,0,837.0,0.0,0.0,0.4810894802643329,0.0,1,0,At risk / inactive customers
2639,5268.25,790.84,386.62,5028.9,36,0,837.0,0.0,0.0,0.3968333631005536,0.0,2,0,At risk / inactive customers
3006,4816.38,791.47,253.9,43994.43,26,0,460.0,674.6899999999999,4.0,0.3898785497410252,0.0,1,0,Budget-conscious
2668,4929.64,792.25,291.14,28510.74,36,0,123.0,176.8033333333333,3.0,0.6034291837828183,0.0,2,0,Budget-conscious
757,5009.12,792.99,508.01,8459.86,27,0,214.0,280.07500000000005,2.0,0.3260064297195928,-1105.0,1,1,Budget-conscious
974,5397.61,794.84,513.33,4933.14,55,0,837.0,0.0,0.0,0.6730505447401322,0.0,2,0,At risk / inactive customers
1593,5288.0,796.15,230.0,28180.28,42,0,127.0,147.12,1.0,0.23243793534559742,0.0,2,0,Budget-conscious
2910,5648.0,798.35,551.58,28934.84,33,0,837.0,0.0,0.0,0.45832112877299513,0.0,0,0,At risk / inactive customers
2436,4753.41,801.64,291.7,9652.02,36,0,514.0,324.63,1.0,0.0,-876.0,3,1,Budget-conscious
1309,4945.0,803.2,250.53,18360.84,36,0,837.0,0.0,0.0,0.0,-866.0,2,1,At risk / inactive customers
1666,5807.42,804.64,151.22,20718.65,36,0,837.0,0.0,0.0,0.5064065011609216,-743.0,2,1,At risk / inactive customers
1646,4653.87,805.63,310.29,7907.19,36,0,837.0,0.0,0.0,0.5104143597070905,0.0,2,0,At risk / inactive customers
1571,5957.64,805.71,305.09,21818.65,43,0,291.0,286.83666666666664,6.0,0.5332827290587605,-1006.5,2,1,Budget-conscious
3703,5384.68,805.83,296.27,29255.99,46,0,837.0,0.0,0.0,0.0,-1123.0,2,1,At risk / inactive customers
2958,4890.89,807.26,481.16,24395.44,35,0,837.0,0.0,0.0,0.22627254866940522,0.0,1,0,At risk / inactive customers
2849,5098.97,807.55,291.28,22588.19,36,0,837.0,0.0,0.0,0.22533845329523128,0.0,1,0,At risk / inactive customers
860,5266.59,807.86,573.35,21791.21,36,0,837.0,0.0,0.0,0.4335113413109484,0.0,1,0,At risk / inactive customers
2217,5026.67,808.03,441.16,4933.14,36,0,837.0,0.0,0.0,0.20284157885336665,-958.0,2,1,At risk / inactive customers
2495,4713.5,808.08,569.56,11048.01,36,0,219.0,120.51,2.0,0.20471869976781565,0.0,2,0,Budget-conscious
3009,4868.68,808.24,380.65,69190.07,18,0,837.0,0.0,0.0,0.21226290409001605,0.0,0,0,At risk / inactive customers
1447,5111.94,808.97,204.59,39366.81,40,0,837.0,0.0,0.0,0.5087729951777102,-928.0,2,1,At risk / inactive customers
3189,4856.93,810.27,391.52,69190.07,36,0,837.0,0.0,0.0,0.5469744597249508,0.0,1,0,At risk / inactive customers
1426,5330.16,811.29,189.39,17907.93,34,0,167.0,431.61,2.0,0.40588319342739776,0.0,1,0,Budget-conscious
1689,4897.6,814.86,361.65,33376.5,27,0,837.0,0.0,0.0,0.6211752098589034,-760.0,3,1,At risk / inactive customers
3791,5205.9,815.14,305.29,7650.9,31,0,554.0,453.24,1.0,0.3595838542596892,-939.0,1,1,Budget-conscious
3244,5071.95,816.81,419.39,29586.26,36,0,837.0,0.0,0.0,0.38610644757992496,-1010.0,1,1,At risk / inactive customers
3649,5092.66,818.24,344.34,4933.14,45,0,837.0,0.0,0.0,0.0,0.0,1,0,At risk / inactive customers
2429,5490.68,820.17,278.25,13740.9,36,0,837.0,0.0,0.0,0.5134059653509555,-855.0,2,1,At risk / inactive customers
2191,4857.43,820.73,405.86,6356.64,28,0,279.0,388.36,2.0,0.4253330951955706,-852.0,1,1,Budget-conscious
1745,4710.65,820.94,384.89,25982.56,12,0,777.0,445.26,2.0,0.4016485086622611,-812.0,1,1,At risk / inactive customers
1588,4728.7,821.31,312.74,7239.29,44,0,578.0,102.75,2.0,0.24104304340060723,-1017.0,2,1,At risk / inactive customers
1938,5717.9,824.18,161.38,21932.96,36,0,496.0,145.225,2.0,0.4068083586354706,-879.0,2,1,Budget-conscious
2506,5090.64,824.91,251.79,7271.63,28,0,405.0,119.6,1.0,0.5380335774245402,0.0,3,0,Budget-conscious
2918,5749.13,825.67,573.35,45087.73,49,0,317.0,533.4549999999999,2.0,0.6171762814788355,0.0,1,0,Budget-conscious
1576,4566.33,825.72,213.37,26769.43,36,0,537.0,59.57,2.0,0.441762814788355,0.0,3,0,At risk / inactive customers
3819,4745.15,827.16,320.81,4933.14,17,0,837.0,0.0,0.0,0.2240775138417574,-879.0,1,1,At risk / inactive customers
3727,4889.59,829.09,347.01,14484.64,20,0,124.0,99.735,2.0,0.3409680300053581,-839.5,1,1,Budget-conscious
2659,5575.38,829.12,154.1,18783.04,36,0,246.0,391.61833333333334,6.0,0.4537328094302554,0.0,4,0,Budget-conscious
3933,5456.66,829.74,302.47,11756.22,44,0,837.0,0.0,0.0,0.161819967851402,-1042.5,3,1,At risk / inactive customers
3446,5436.48,832.62,238.67,19398.11,25,0,837.0,0.0,0.0,0.4442025361671727,-919.0,1,1,At risk / inactive customers
2076,5966.2,832.65,415.04,10392.87,33,0,837.0,0.0,0.0,0.4378460439364172,-1239.0,2,1,At risk / inactive customers
725,5196.38,832.7,136.11,55409.65,29,0,837.0,0.0,0.0,0.5040757278085373,-1173.0,0,1,At risk / inactive customers
996,4989.67,834.67,360.49,16646.43,25,0,837.0,0.0,0.0,0.4668530094659761,-1241.0,0,1,At risk / inactive customers
3765,5509.61,836.78,352.98,69190.07,38,0,837.0,0.0,0.0,0.43275049115913555,0.0,1,0,At risk / inactive customers
799,4988.62,837.49,389.56,22764.71,36,0,837.0,0.0,0.0,0.24764422218253257,-1303.0,3,1,At risk / inactive customers
765,5310.81,839.18,362.8,16174.5,29,0,88.0,471.0475,4.0,0.11716199321307375,-1253.5,2,1,Budget-conscious
1241,5890.27,839.51,247.91,19786.61,33,0,837.0,0.0,0.0,0.22487587069119486,-968.0,1,1,At risk / inactive customers
3612,5275.31,841.18,441.54,14739.19,36,0,383.0,487.6766666666667,3.0,0.0,-1007.0,1,1,Budget-conscious
1067,5064.14,846.7,542.31,27852.84,50,0,87.0,486.69,4.0,0.18350955527772816,-864.0,1,1,Budget-conscious
868,5221.89,848.54,183.12,69190.07,36,0,783.0,190.04,1.0,0.5570941239507055,-890.0,2,1,At risk / inactive customers
1793,4900.82,848.57,437.0,6645.58,37,0,322.0,568.94,2.0,0.2027147704947312,-1218.0,2,1,Budget-conscious
1610,5010.82,849.72,573.35,13372.07,36,0,837.0,0.0,0.0,0.5417878192534381,-832.0,2,1,At risk / inactive customers
2176,5018.43,851.39,573.35,61794.4,49,0,837.0,0.0,0.0,0.34367922843364884,0.0,2,0,At risk / inactive customers
1306,5669.19,851.39,573.35,12328.08,27,0,837.0,0.0,0.0,0.1700714413288087,-1036.0,1,1,At risk / inactive customers
2238,5039.14,851.61,198.57,26278.04,42,0,837.0,0.0,0.0,0.37752813002321844,0.0,1,0,At risk / inactive customers
3115,5215.01,853.81,296.75,23115.79,30,0,487.0,493.01,1.0,0.0,-625.0,4,1,Budget-conscious
3253,5424.67,854.27,425.18,11570.68,36,0,837.0,0.0,0.0,0.3856170744775853,-1161.0,2,1,At risk / inactive customers
3017,5101.96,854.61,368.16,33445.93,44,0,837.0,0.0,0.0,0.41718163957849613,0.0,2,0,At risk / inactive customers
749,5093.82,854.71,257.16,22540.51,36,0,837.0,0.0,0.0,0.43430076799428474,-1030.5,3,1,At risk / inactive customers
1028,5005.18,854.99,340.66,18528.42,37,0,497.0,196.23000000000002,2.0,0.3181996785140203,-687.0,1,1,Budget-conscious
3447,4882.28,855.36,321.4,11019.9,50,0,306.0,331.2,2.0,0.43866226111805684,0.0,3,0,Budget-conscious
2431,5477.72,856.19,333.09,23323.78,22,0,257.0,168.18,1.0,0.19999464190033933,-1133.5,3,1,Budget-conscious
2743,6049.9,856.26,255.54,14141.12,37,0,837.0,0.0,0.0,0.5368547954991962,0.0,2,0,At risk / inactive customers
1914,5614.33,857.08,294.85,4933.14,36,0,837.0,0.0,0.0,0.3906947669226647,0.0,1,0,At risk / inactive customers
2336,5251.35,857.75,477.66,26069.02,36,0,837.0,0.0,0.0,0.2920396499374888,-863.5,2,1,At risk / inactive customers
1280,5566.17,858.13,410.93,33014.37,36,0,837.0,0.0,0.0,0.40425075906411856,0.0,3,0,At risk / inactive customers
1125,4977.95,859.38,187.68,69190.07,38,0,217.0,408.69666666666666,3.0,0.35216645829612425,-904.5,3,1,Budget-conscious
3030,4978.33,860.2,245.12,26078.23,20,0,837.0,0.0,0.0,0.5652098589033756,-872.0,0,1,At risk / inactive customers
782,4832.24,862.26,243.06,22224.11,32,0,382.0,666.005,2.0,0.5563779246293981,0.0,2,0,Budget-conscious
1347,5550.33,862.74,280.48,56416.95,36,0,837.0,0.0,0.0,0.1824486515449187,-967.0,4,1,At risk / inactive customers
1778,5212.58,864.11,392.11,15780.55,36,0,542.0,258.0,1.0,0.23358992677263796,0.0,1,0,At risk / inactive customers
2813,4803.67,864.54,365.59,12214.7,35,0,237.0,606.33,7.0,0.0,-808.0,3,1,Budget-conscious
1891,5857.06,865.85,341.22,6654.04,47,0,184.0,506.63999999999993,3.0,0.5138238971244865,-1049.5,2,1,Budget-conscious
3843,4737.89,866.11,329.23,16066.36,34,0,837.0,0.0,0.0,0.22863011252009285,-808.0,3,1,At risk / inactive customers
1752,5908.05,866.15,232.77,7364.52,24,0,837.0,0.0,0.0,0.16429540989462402,0.0,2,0,At risk / inactive customers
3706,5456.75,866.5,156.2,17590.83,36,0,372.0,674.6899999999999,1.0,0.25809966065368817,0.0,1,0,Budget-conscious
1568,5370.08,866.92,323.87,11497.36,36,0,837.0,0.0,0.0,0.22392391498481873,-739.0,2,1,At risk / inactive customers
3523,4884.82,868.92,385.19,69190.07,31,0,596.0,280.14,1.0,0.3337417395963565,0.0,1,0,At risk / inactive customers
1678,5499.64,869.1,248.33,7213.29,39,0,837.0,0.0,0.0,0.18150562600464368,-1066.5,1,1,At risk / inactive customers
927,5660.85,869.47,497.09,25521.58,36,0,178.0,674.6899999999999,3.0,0.6326540453652437,-1152.0,1,1,Budget-conscious
2189,5511.93,870.27,490.91,69190.07,36,0,837.0,0.0,0.0,0.0,-591.0,2,1,At risk / inactive customers
1166,5380.06,870.54,410.83,10832.78,30,0,837.0,0.0,0.0,0.5143222003929273,-903.0,2,1,At risk / inactive customers
1612,5211.03,872.99,468.12,9839.82,36,0,269.0,592.6700000000001,4.0,0.0,-746.0,0,1,Budget-conscious
1961,5662.73,873.35,497.67,8561.43,47,0,837.0,0.0,0.0,0.5073673870333988,0.0,1,0,At risk / inactive customers
1553,5077.22,873.94,573.35,20107.77,30,0,837.0,0.0,0.0,0.14791034113234505,-1283.5,3,1,At risk / inactive customers
1287,5908.63,875.61,240.82,36130.2,36,0,630.0,479.75,1.0,0.14354884800857295,-619.5,2,1,Budget-conscious
1837,4698.85,877.17,295.04,21050.7,13,0,837.0,0.0,0.0,0.4673066619039114,-1078.0,1,1,At risk / inactive customers
702,5054.54,878.03,573.35,10408.83,29,0,269.0,144.215,2.0,0.0,-835.0,2,1,Budget-conscious
1892,5077.24,878.06,374.32,19387.53,29,0,204.0,546.1800000000001,4.0,0.0,-1035.0,2,1,Budget-conscious
1256,5348.32,878.68,174.96,13671.93,31,0,837.0,0.0,0.0,0.4942007501339525,-993.5,1,1,At risk / inactive customers
1561,4988.18,884.59,573.35,14611.25,44,0,790.0,40.2,1.0,0.5654813359528487,-932.0,3,1,At risk / inactive customers
2671,5657.59,886.42,202.36,69190.07,27,0,794.0,175.37,1.0,0.49243257724593675,-690.0,1,1,At risk / inactive customers
3538,5303.71,887.72,420.53,12422.33,30,0,273.0,148.585,2.0,0.4311001964636542,-920.0,1,1,Budget-conscious
2142,5888.7,887.89,390.39,8969.61,38,0,837.0,0.0,0.0,0.3893159492766565,-962.0,1,1,At risk / inactive customers
1862,5940.64,889.84,226.76,24351.98,53,0,144.0,241.75,1.0,0.32943434497467183,0.0,2,0,Budget-conscious
1803,5439.17,889.91,163.31,36446.32,31,0,533.0,192.52,1.0,0.3557028040721557,-883.0,3,1,At risk / inactive customers
3332,5272.04,890.96,314.74,30330.54,45,0,180.0,674.6899999999999,7.0,0.6228255045543847,-649.0,1,1,Budget-conscious
1159,5165.84,894.5,282.53,6533.22,23,0,127.0,630.9499999999999,3.0,0.0,0.0,1,0,Budget-conscious
2332,5124.74,895.8,158.58,33120.77,11,0,368.0,674.6899999999999,4.0,0.42487944275763523,0.0,1,0,Budget-conscious
2679,5186.11,897.01,310.62,31778.34,36,0,680.0,256.2,1.0,0.5781764600821575,-668.0,2,1,At risk / inactive customers
3331,4838.45,901.13,265.31,15125.03,20,0,228.0,384.95,1.0,0.18420789426683334,-943.0,1,1,Budget-conscious
2683,5629.03,901.36,338.82,39706.68,36,0,837.0,0.0,0.0,0.14614216824432932,0.0,2,0,At risk / inactive customers
2768,5251.07,901.4,237.96,27179.61,25,0,837.0,0.0,0.0,0.5652277192355778,-869.5,3,1,At risk / inactive customers
1779,5480.38,902.6,134.78,20124.37,34,0,140.0,492.552,5.0,0.22325236649401675,-962.5,3,1,Budget-conscious
